Id,log_bike_count
15479,2.196127
15480,4.799584
15481,1.7261779
15482,3.8081207
15483,1.9898599
15484,1.5688514
15485,4.512884
15486,1.2624485
15487,4.592797
15488,0.8665841
15489,4.747017
15490,0.742923
15491,3.575456
15492,1.2164705
15493,3.414585
15494,3.4275203
15495,2.9508889
15496,4.4818344
15497,1.6158128
15498,4.687351
15499,1.1803877
15500,4.3887367
15501,5.238349
15502,4.4072795
15503,4.235468
15504,4.404792
15505,1.3561885
15506,5.1112227
15507,1.3376458
15508,4.6879153
15509,4.310053
15510,3.7903876
15511,4.1253204
15512,2.5038183
15513,4.300208
15514,0.4001954
15515,4.628704
15516,1.7120804
15517,5.2905
15518,4.179569
15519,5.249128
15520,4.168803
15521,3.9972749
15522,3.196174
15523,3.6148782
15524,0.7054564
15525,1.7285786
15526,1.3303722
15527,1.2931536
15528,2.189014
15529,1.2746109
15530,4.138428
15531,1.5288937
15532,4.292043
15533,4.264608
15534,5.0001783
15535,4.541298
15536,4.958806
15537,4.7341204
15538,4.648928
15539,4.1239805
15540,1.3730881
15541,3.077047
15542,1.3170049
15543,1.3050818
15544,1.5214205
15545,4.3648334
15546,4.3712344
15547,4.3950305
15548,4.3845706
15549,4.6958556
15550,4.6877985
15551,5.463268
15552,4.2073846
15553,4.116125
15554,2.6604314
15555,3.82855
15556,3.750073
15557,2.6247253
15558,4.4057326
15559,1.2130868
15560,4.5724206
15561,1.1945441
15562,4.6467257
15563,2.2710211
15564,4.971997
15565,4.3617477
15566,2.6298614
15567,4.710326
15568,0.8478062
15569,5.238334
15570,0.29069006
15571,5.4201536
15572,4.2801957
15573,5.3787813
15574,5.036767
15575,3.7956355
15576,3.5630004
15577,3.2866666
15578,2.2062547
15579,3.1840765
15580,1.9578158
15581,3.9485984
15582,4.3279943
15583,4.408642
15584,4.8498464
15585,5.0130777
15586,5.050611
15587,4.834142
15588,3.7344925
15589,3.4967177
15590,2.5409088
15591,2.7853181
15592,3.1364024
15593,4.5874295
15594,4.7597685
15595,5.001123
15596,5.0455694
15597,2.9064052
15598,2.1239789
15599,0.9859259
15600,0.8829088
15601,0.879158
15602,5.158307
15603,4.97075
15604,4.095629
15605,4.9003034
15606,5.193114
15607,3.147192
15608,3.1142395
15609,1.2204634
15610,5.165426
15611,5.030774
15612,4.438732
15613,4.2747726
15614,4.3220744
15615,4.340617
15616,4.333957
15617,4.566852
15618,5.201532
15619,5.1601596
15620,1.1993684
15621,4.9712324
15622,4.531705
15623,4.2488885
15624,4.430237
15625,4.6631317
15626,4.7642384
15627,2.2687821
15628,1.1401262
15629,2.4751263
15630,4.0448914
15631,5.1300344
15632,4.3342423
15633,5.458473
15634,4.132875
15635,2.767845
15636,4.546287
15637,4.402035
15638,5.345951
15639,4.786331
15640,4.1616597
15641,3.2866666
15642,1.8402128
15643,3.981309
15644,4.027777
15645,4.1510463
15646,4.4722214
15647,4.423576
15648,5.089944
15649,3.917352
15650,3.8262215
15651,1.9860699
15652,2.446514
15653,3.1161554
15654,3.63796
15655,4.079693
15656,2.863329
15657,2.8017151
15658,1.5845984
15659,2.7633927
15660,4.326641
15661,3.956589
15662,4.7080026
15663,2.267398
15664,1.308634
15665,1.2900913
15666,4.287502
15667,5.3135843
15668,4.0699406
15669,2.0624955
15670,1.3018891
15671,4.333646
15672,5.258119
15673,2.2656703
15674,1.3928819
15675,1.2877636
15676,4.508084
15677,4.3728867
15678,5.509982
15679,5.46861
15680,4.7828326
15681,3.2108765
15682,0.91759455
15683,4.750466
15684,4.273674
15685,4.320976
15686,4.607809
15687,4.807892
15688,3.5023434
15689,1.0115238
15690,3.7592547
15691,4.164407
15692,4.2450542
15693,4.400242
15694,4.4077826
15695,3.7189023
15696,2.6456907
15697,1.3946245
15698,1.859631
15699,3.2488651
15700,3.621348
15701,4.2504973
15702,4.3066835
15703,3.5395513
15704,2.2103605
15705,1.8134135
15706,0.6478337
15707,3.3788853
15708,4.018548
15709,2.4753442
15710,1.5850704
15711,1.0716661
15712,1.9955422
15713,3.6546793
15714,4.558186
15715,4.679936
15716,4.0115733
15717,4.2837553
15718,4.8123803
15719,4.965517
15720,2.637329
15721,2.26986
15722,1.7950245
15723,0.88881755
15724,2.0739202
15725,4.376981
15726,4.9429646
15727,4.721316
15728,2.9202964
15729,0.5493274
15730,1.367219
15731,4.8745484
15732,4.218933
15733,4.3556123
15734,4.3553457
15735,4.9981213
15736,5.2306886
15737,2.8354876
15738,1.6701583
15739,0.72224575
15740,4.5760856
15741,4.408693
15742,5.127172
15743,4.5947986
15744,3.81603
15745,1.3653572
15746,1.5261061
15747,1.3312819
15748,2.4318063
15749,4.3182178
15750,4.535062
15751,4.5969524
15752,4.9229827
15753,4.706514
15754,4.1947103
15755,2.7869766
15756,1.9084324
15757,2.146534
15758,1.3968223
15759,3.6203434
15760,4.5029516
15761,4.5502534
15762,4.568796
15763,2.5709102
15764,2.159135
15765,1.3711631
15766,0.70466924
15767,4.1763234
15768,4.258862
15769,4.3141556
15770,4.4340835
15771,4.9241314
15772,5.2242
15773,5.1828275
15774,4.6520243
15775,1.6934367
15776,0.76196116
15777,3.525309
15778,4.4030366
15779,4.1282673
15780,4.282288
15781,4.435903
15782,4.940031
15783,2.8354928
15784,4.423717
15785,4.9707756
15786,0.5238565
15787,0.82389253
15788,2.9865465
15789,4.7675962
15790,4.132267
15791,4.1981115
15792,4.3346205
15793,4.4364295
15794,4.9006042
15795,5.162758
15796,5.1213856
15797,4.795055
15798,2.145395
15799,1.5681618
15800,1.1019508
15801,0.82911754
15802,4.8446307
15803,4.5809965
15804,4.3250985
15805,4.3436413
15806,4.818359
15807,1.999666
15808,3.8017402
15809,4.1487308
15810,4.229484
15811,4.2577176
15812,4.3283844
15813,4.866734
15814,2.799651
15815,1.2634248
15816,0.33312526
15817,0.17457215
15818,0.65466714
15819,3.2012844
15820,4.339888
15821,4.38719
15822,4.9275503
15823,3.1553276
15824,0.18557188
15825,0.18182108
15826,1.0460157
15827,1.8281329
15828,4.433406
15829,4.1118827
15830,4.1944213
15831,4.7366986
15832,4.9953947
15833,2.8325737
15834,1.3953602
15835,2.871351
15836,4.378271
15837,4.91231
15838,4.1679277
15839,4.2376184
15840,4.5143085
15841,5.1223836
15842,5.2628307
15843,3.490209
15844,2.8441563
15845,3.7981827
15846,4.868532
15847,5.069297
15848,3.8203084
15849,3.2665246
15850,3.1177816
15851,3.650885
15852,4.5787287
15853,5.0214605
15854,5.065907
15855,4.1097245
15856,2.0854752
15857,1.6817718
15858,5.0071177
15859,4.4673233
15860,4.1529293
15861,4.3455057
15862,4.594525
15863,5.1671214
15864,5.4258175
15865,3.6870544
15866,2.1918778
15867,2.5784492
15868,4.0720854
15869,4.8453603
15870,4.0780187
15871,4.143863
15872,3.7097006
15873,3.0106769
15874,2.254507
15875,4.182893
15876,5.1250415
15877,5.014243
15878,3.7086759
15879,3.77452
15880,4.212802
15881,4.380193
15882,4.7362065
15883,3.4634693
15884,2.3156974
15885,1.7420092
15886,2.8890882
15887,5.212528
15888,5.0246153
15889,4.3462906
15890,2.4030318
15891,1.344095
15892,5.058962
15893,4.9481635
15894,4.4518256
15895,4.461307
15896,2.4227269
15897,3.7835438
15898,4.2871337
15899,3.825623
15900,1.9040955
15901,2.5150673
15902,3.6591349
15903,4.0259895
15904,4.4554033
15905,4.6055484
15906,4.051194
15907,1.2358476
15908,4.4027863
15909,4.004096
15910,4.051398
15911,4.0866346
15912,4.356195
15913,4.4511795
15914,2.87255
15915,2.1112003
15916,1.3706439
15917,4.325556
15918,5.0197124
15919,1.0942501
15920,1.0729489
15921,4.2435465
15922,4.255735
15923,4.2303457
15924,4.378431
15925,5.402889
15926,4.094078
15927,3.601743
15928,2.8066657
15929,2.4956555
15930,1.1215835
15931,1.7388191
15932,4.9803624
15933,4.451673
15934,5.4998455
15935,3.6519933
15936,2.6444128
15937,2.4175394
15938,1.4439231
15939,1.550597
15940,4.2971563
15941,4.1582737
15942,4.224118
15943,4.662601
15944,3.6807783
15945,2.4227269
15946,2.0249076
15947,1.8706989
15948,2.069414
15949,4.089944
15950,4.626972
15951,4.873475
15952,3.1650465
15953,3.0801337
15954,1.8275169
15955,1.5750061
15956,4.165932
15957,4.213234
15958,4.132869
15959,4.205068
15960,4.3708353
15961,4.03321
15962,4.048973
15963,3.7358854
15964,3.3363771
15965,1.5717683
15966,4.254483
15967,4.9109683
15968,4.003891
15969,5.2778816
15970,5.2365093
15971,3.9858873
15972,3.0853279
15973,2.8804805
15974,1.6795633
15975,2.4158702
15976,4.0101066
15977,4.9969373
15978,4.1700616
15979,4.235906
15980,4.5722027
15981,5.173137
15982,3.3395123
15983,2.614725
15984,1.2833463
15985,4.707387
15986,4.5654707
15987,4.1068892
15988,4.204604
15989,4.385452
15990,3.1181383
15991,2.7934277
15992,2.2202575
15993,1.2692208
15994,1.8103471
15995,2.5466542
15996,4.325585
15997,4.3144317
15998,5.247829
15999,4.122893
16000,2.05333
16001,1.8191817
16002,4.5545244
16003,4.4868317
16004,4.3395185
16005,4.317116
16006,4.7665195
16007,2.5297155
16008,2.2296684
16009,1.5913697
16010,1.313993
16011,0.81669956
16012,1.4538954
16013,3.4745471
16014,4.0195236
16015,4.3515964
16016,4.0329037
16017,2.9289558
16018,2.245939
16019,1.1558042
16020,2.7585194
16021,4.232379
16022,2.7358267
16023,0.8541696
16024,0.7567028
16025,0.6515845
16026,1.2919039
16027,4.6329765
16028,4.312214
16029,3.9712462
16030,4.23679
16031,4.886591
16032,3.5134594
16033,0.86542124
16034,3.880868
16035,3.9281695
16036,4.1819463
16037,4.9241447
16038,4.4742513
16039,1.3194084
16040,0.9073602
16041,4.516319
16042,4.5191073
16043,4.297153
16044,4.325175
16045,5.124784
16046,5.0834117
16047,2.4270835
16048,1.8498493
16049,0.67298853
16050,0.56787014
16051,4.7065654
16052,4.4381537
16053,4.374155
16054,4.4071517
16055,4.5089607
16056,4.739862
16057,3.7360468
16058,1.1945422
16059,0.84590703
16060,0.7407885
16061,1.3593155
16062,2.0968857
16063,3.4339461
16064,4.711121
16065,4.447487
16066,4.2927737
16067,4.3400755
16068,4.3586183
16069,4.356887
16070,4.986725
16071,5.1685443
16072,1.6427337
16073,1.7629424
16074,2.9794965
16075,3.6393929
16076,4.4544144
16077,4.5961647
16078,2.5022187
16079,2.0811138
16080,1.2382692
16081,1.6225134
16082,3.24995
16083,4.62535
16084,4.95318
16085,3.8902607
16086,3.0314362
16087,1.8809243
16088,2.3025837
16089,4.673481
16090,4.458606
16091,3.7295861
16092,1.2220458
16093,0.8670795
16094,0.7434184
16095,2.0273583
16096,4.691143
16097,4.175569
16098,4.194112
16099,4.9814034
16100,4.6381
16101,2.3086545
16102,0.7614658
16103,1.9540416
16104,4.341435
16105,4.352986
16106,4.506601
16107,5.152595
16108,3.0518787
16109,1.802368
16110,1.336157
16111,0.41873816
16112,4.627705
16113,5.03123
16114,4.2828145
16115,0.72399914
16116,3.4634814
16117,4.7019033
16118,4.2777967
16119,4.190234
16120,3.9131951
16121,2.9405673
16122,2.2980182
16123,1.638346
16124,1.3319432
16125,1.1221807
16126,2.4777265
16127,3.4699054
16128,4.3101315
16129,4.9042673
16130,3.325117
16131,2.1424778
16132,1.5959145
16133,0.97951645
16134,1.0217735
16135,1.4332222
16136,4.5905395
16137,4.494685
16138,4.0141516
16139,1.8027064
16140,1.3533424
16141,3.564982
16142,4.467067
16143,4.7541685
16144,4.1591845
16145,4.262077
16146,4.3820047
16147,4.4914746
16148,3.077257
16149,4.4129686
16150,5.299882
16151,4.501154
16152,4.2074437
16153,4.501171
16154,4.7465286
16155,3.8256207
16156,4.430717
16157,4.078576
16158,4.135472
16159,3.719496
16160,2.7289238
16161,4.552236
16162,4.6180806
16163,4.6976156
16164,5.0698085
16165,3.8337224
16166,3.8208785
16167,2.6205068
16168,2.1311193
16169,1.4594234
16170,1.9343553
16171,4.459918
16172,5.37417
16173,4.1269813
16174,5.0566573
16175,4.954943
16176,4.1485524
16177,3.4147234
16178,2.7071848
16179,1.692786
16180,1.6204323
16181,2.7843552
16182,5.2712975
16183,2.7698143
16184,2.8818784
16185,4.603087
16186,3.7481923
16187,4.6833925
16188,4.747182
16189,3.9249651
16190,3.538543
16191,1.9945927
16192,5.3792396
16193,4.338505
16194,5.476329
16195,4.945566
16196,4.382916
16197,2.918339
16198,1.7467089
16199,5.2027373
16200,5.1158323
16201,4.5387745
16202,4.210454
16203,3.7481625
16204,3.6455724
16205,2.686143
16206,3.8109818
16207,3.9640982
16208,4.4479938
16209,4.751269
16210,3.6576164
16211,3.0759404
16212,2.166154
16213,2.2440302
16214,2.5412407
16215,3.2368886
16216,3.6758296
16217,4.4947553
16218,4.8393917
16219,5.0223355
16220,2.6590104
16221,1.416531
16222,1.1310539
16223,5.2475476
16224,4.6206803
16225,4.1444116
16226,1.4723592
16227,4.3373175
16228,5.3092012
16229,4.4114246
16230,4.5537148
16231,5.2145934
16232,5.111801
16233,4.6525593
16234,4.229787
16235,4.6499944
16236,5.158958
16237,4.0165606
16238,3.2681615
16239,2.7840893
16240,4.5291405
16241,3.416919
16242,1.874528
16243,5.3037415
16244,4.36223
16245,5.3365955
16246,4.4284506
16247,4.0955973
16248,3.6455724
16249,4.067129
16250,4.190398
16251,4.5115733
16252,5.06671
16253,4.5277596
16254,4.2325153
16255,3.5331051
16256,3.105652
16257,1.8865485
16258,1.9450524
16259,3.6546547
16260,4.2556753
16261,4.108939
16262,3.3163004
16263,2.9692986
16264,4.0511293
16265,5.290943
16266,4.8775034
16267,4.2526793
16268,3.5001457
16269,3.304543
16270,1.8378147
16271,1.5539873
16272,4.018661
16273,4.2479067
16274,4.416775
16275,5.062673
16276,5.368018
16277,4.8993816
16278,3.7543304
16279,2.849967
16280,4.111957
16281,4.8511624
16282,4.24412
16283,4.462919
16284,4.6052094
16285,5.2487636
16286,4.3201256
16287,3.495523
16288,3.1043115
16289,2.576554
16290,2.5311415
16291,5.0665503
16292,5.240116
16293,4.6289387
16294,4.299637
16295,4.365101
16296,4.40343
16297,4.443705
16298,5.137365
16299,5.4592547
16300,5.523044
16301,3.6256945
16302,4.695093
16303,4.914928
16304,4.3291163
16305,4.5946712
16306,4.8209534
16307,4.44908
16308,1.20698
16309,2.120288
16310,2.504473
16311,3.5441427
16312,4.345509
16313,4.456415
16314,4.126956
16315,4.0665145
16316,3.1379523
16317,1.9732931
16318,1.8858038
16319,2.8590057
16320,3.5493202
16321,3.8546395
16322,4.355316
16323,4.490201
16324,1.3839247
16325,0.9791552
16326,3.38744
16327,4.6385098
16328,4.4330683
16329,4.0657854
16330,4.3323765
16331,4.3435807
16332,5.1359315
16333,2.132534
16334,1.672941
16335,1.2152858
16336,1.2825023
16337,2.1640143
16338,3.8549204
16339,4.914789
16340,3.4254797
16341,4.6399617
16342,4.3371754
16343,4.454448
16344,5.074056
16345,4.142724
16346,3.3901918
16347,2.2467015
16348,1.0666337
16349,0.8959847
16350,4.5590076
16351,4.192985
16352,4.484619
16353,5.2095466
16354,3.305383
16355,1.7045728
16356,4.875583
16357,4.5683413
16358,4.364076
16359,4.8762608
16360,5.1178164
16361,5.181606
16362,3.4162571
16363,2.8189795
16364,1.4863956
16365,2.3056052
16366,3.4785693
16367,3.8404691
16368,4.0888
16369,4.252057
16370,4.3327045
16371,4.5094514
16372,2.7685583
16373,4.6016054
16374,4.929946
16375,3.0322814
16376,1.3198186
16377,4.409742
16378,4.420946
16379,4.784092
16380,3.220311
16381,2.7866495
16382,1.2607251
16383,1.0715332
16384,1.5017306
16385,4.855605
16386,4.2942886
16387,4.9306755
16388,4.994465
16389,4.1299896
16390,2.119306
16391,4.8518133
16392,4.405333
16393,4.3649864
16394,4.8603115
16395,5.101867
16396,4.102509
16397,2.1960127
16398,1.0358356
16399,2.9951012
16400,4.88845
16401,4.196165
16402,5.1120296
16403,3.6595266
16404,1.2707764
16405,4.701851
16406,4.338488
16407,4.278906
16408,2.808049
16409,1.8419739
16410,1.7355343
16411,1.7923226
16412,3.5442486
16413,4.2622933
16414,4.2970695
16415,4.433203
16416,4.721629
16417,4.3188496
16418,3.6319184
16419,3.2544792
16420,1.676794
16421,1.1275315
16422,4.9758983
16423,1.7384629
16424,0.6843351
16425,1.2579591
16426,1.9933978
16427,4.5542603
16428,4.1103168
16429,4.986039
16430,5.0498285
16431,3.9157586
16432,3.3333597
16433,1.7505004
16434,4.1419797
16435,4.197813
16436,5.253475
16437,4.2891665
16438,4.14962
16439,3.6209414
16440,2.9134028
16441,3.1283212
16442,2.5304792
16443,2.253595
16444,4.633821
16445,4.9481554
16446,5.046063
16447,4.8866587
16448,3.6769702
16449,2.6464565
16450,2.0652814
16451,1.8784794
16452,2.3014026
16453,2.232233
16454,3.1953318
16455,3.6862776
16456,4.599538
16457,5.042673
16458,4.7186284
16459,3.4038606
16460,3.3208733
16461,1.5169852
16462,3.0793023
16463,4.1924453
16464,4.2474685
16465,4.5813875
16466,5.416462
16467,2.3069198
16468,1.6839536
16469,4.409732
16470,4.4294815
16471,4.6155667
16472,4.9982166
16473,5.2397723
16474,5.3035617
16475,4.264066
16476,2.243885
16477,5.291753
16478,5.163214
16479,3.6827283
16480,3.7865212
16481,4.2248025
16482,4.3420753
16483,4.269729
16484,4.9057074
16485,4.251225
16486,2.8310044
16487,1.5878683
16488,4.430706
16489,4.6075144
16490,4.273041
16491,4.407031
16492,4.6827183
16493,5.09065
16494,3.0862215
16495,1.4649826
16496,1.4464399
16497,1.5592452
16498,4.544962
16499,4.269955
16500,4.335419
16501,4.3737483
16502,4.4215016
16503,4.3500004
16504,2.4132602
16505,2.1478262
16506,1.9247528
16507,2.1449592
16508,3.4920406
16509,4.5090966
16510,4.615135
16511,4.867973
16512,4.436031
16513,4.0838904
16514,4.1407866
16515,3.9496891
16516,2.4067662
16517,2.0504942
16518,4.4289107
16519,4.4762125
16520,4.710367
16521,4.698291
16522,4.2000923
16523,1.1348047
16524,2.6726558
16525,3.9916694
16526,5.294128
16527,3.978147
16528,4.043612
16529,4.098635
16530,3.56201
16531,3.5757353
16532,3.3340461
16533,1.7540854
16534,1.4538164
16535,2.6540177
16536,4.2488246
16537,4.294152
16538,4.9092484
16539,4.371894
16540,3.7894928
16541,1.6234307
16542,1.3396033
16543,4.255308
16544,4.22256
16545,4.260889
16546,4.3904314
16547,4.5077043
16548,5.4573226
16549,4.933739
16550,2.9571517
16551,1.6693069
16552,1.3669367
16553,5.120931
16554,5.294497
16555,4.3647857
16556,4.4118676
16557,5.5129066
16558,4.399666
16559,3.1059086
16560,2.9363174
16561,4.308918
16562,5.2168365
16563,4.1323256
16564,4.1977897
16565,4.236119
16566,5.09504
16567,2.9380338
16568,2.0248647
16569,2.1143227
16570,2.1783795
16571,3.8060758
16572,3.9902656
16573,4.129296
16574,4.5283947
16575,4.1756186
16576,2.4098754
16577,2.1692631
16578,2.4726872
16579,4.189831
16580,4.2371325
16581,4.2466054
16582,4.387177
16583,4.081558
16584,4.0257406
16585,3.7697167
16586,3.5946436
16587,3.4582334
16588,2.5543203
16589,1.4857711
16590,1.8243518
16591,5.29854
16592,5.0599394
16593,4.42632
16594,3.9306412
16595,3.7637773
16596,3.8473623
16597,4.833235
16598,1.5354445
16599,4.1441135
16600,1.8355111
16601,1.5537848
16602,1.6793964
16603,4.7331395
16604,4.2309504
16605,4.178656
16606,4.2824492
16607,5.312553
16608,1.5299098
16609,1.5113671
16610,4.2613935
16611,4.326432
16612,4.3896837
16613,3.0051498
16614,1.4829144
16615,1.4868402
16616,3.5004463
16617,4.607686
16618,4.247726
16619,4.31319
16620,4.5834675
16621,4.487658
16622,4.757164
16623,2.9996111
16624,1.8305663
16625,1.5973619
16626,1.7280046
16627,3.7866926
16628,4.2037587
16629,4.439594
16630,4.487406
16631,3.8678
16632,2.563445
16633,2.7817614
16634,1.4249645
16635,3.26556
16636,3.6452475
16637,4.4630656
16638,4.11084
16639,3.6575587
16640,2.6717317
16641,1.2667338
16642,0.98290604
16643,4.010762
16644,4.776127
16645,3.283819
16646,1.497012
16647,4.7019615
16648,4.8476048
16649,3.9203844
16650,4.0235744
16651,4.270618
16652,4.701916
16653,4.606319
16654,3.9252827
16655,3.100682
16656,2.666712
16657,2.1918762
16658,1.409331
16659,1.2201393
16660,4.6568875
16661,4.9472036
16662,4.2053604
16663,4.2708244
16664,4.3091536
16665,4.8325005
16666,1.7762656
16667,0.87744194
16668,2.2700553
16669,3.5868235
16670,4.3478265
16671,4.3861556
16672,4.4958234
16673,5.285122
16674,4.0579157
16675,2.7170165
16676,1.453048
16677,1.5712588
16678,4.7166543
16679,4.7642994
16680,4.1687894
16681,2.1593072
16682,1.8767775
16683,1.7094687
16684,1.8018849
16685,2.747567
16686,4.3938074
16687,4.312718
16688,3.6257868
16689,2.3474534
16690,2.2030208
16691,2.6643572
16692,1.8121448
16693,1.6253426
16694,2.1006036
16695,3.3242931
16696,4.243816
16697,4.535761
16698,3.3447802
16699,2.6606417
16700,2.3824308
16701,4.8172565
16702,4.947037
16703,4.2158394
16704,4.2708626
16705,4.8136673
16706,5.2372613
16707,2.1926231
16708,3.5338638
16709,4.639886
16710,4.523891
16711,4.1612406
16712,4.1995697
16713,4.4227657
16714,4.7767105
16715,3.3053882
16716,2.078882
16717,1.0927875
16718,1.0742447
16719,3.436075
16720,4.443662
16721,4.4822593
16722,3.3988457
16723,2.8974633
16724,0.74685276
16725,0.72831
16726,1.8773454
16727,4.768274
16728,4.423292
16729,4.4841304
16730,2.53904
16731,1.961806
16732,3.4720361
16733,4.842472
16734,4.273024
16735,4.150429
16736,4.707895
16737,4.9494505
16738,4.780996
16739,3.40392
16740,1.5124612
16741,4.342941
16742,4.915082
16743,1.3928858
16744,0.9255693
16745,4.4167924
16746,4.6117725
16747,4.6953583
16748,4.948763
16749,3.4621289
16750,2.1878269
16751,1.2611759
16752,0.5136862
16753,0.5099354
16754,4.230804
16755,4.3688674
16756,4.6262345
16757,1.6781467
16758,1.9768555
16759,5.061281
16760,4.245773
16761,4.315086
16762,5.0119195
16763,5.3172646
16764,3.9517052
16765,2.4509408
16766,2.3795836
16767,2.8703296
16768,3.584091
16769,3.9846818
16770,4.379761
16771,4.4604087
16772,4.5215116
16773,4.7699547
16774,5.0801115
16775,3.0952942
16776,4.047136
16777,4.61403
16778,4.82664
16779,4.2586226
16780,5.166832
16781,4.5670023
16782,4.3393874
16783,4.422973
16784,5.4802513
16785,4.2998357
16786,4.148834
16787,4.106783
16788,4.9943314
16789,4.0520706
16790,4.1175346
16791,4.155864
16792,4.3122087
16793,4.7796383
16794,4.12452
16795,4.0763755
16796,3.472173
16797,1.6297511
16798,1.5573974
16799,1.7814772
16800,4.2175903
16801,4.5281606
16802,4.3907714
16803,2.2743561
16804,1.660222
16805,3.094994
16806,5.173587
16807,4.376834
16808,4.524304
16809,5.4125395
16810,4.243369
16811,3.437637
16812,2.4394937
16813,4.1501527
16814,4.697189
16815,5.12787
16816,5.369426
16817,5.433215
16818,4.865448
16819,2.9380338
16820,2.0733235
16821,4.3673463
16822,4.9294696
16823,5.0614257
16824,5.027377
16825,3.3203495
16826,4.041487
16827,4.6267815
16828,5.049471
16829,3.786232
16830,3.8431287
16831,3.4423642
16832,3.359377
16833,1.4575404
16834,5.130464
16835,4.5024652
16836,4.089511
16837,4.1730967
16838,4.3430576
16839,4.7898393
16840,5.1837583
16841,2.6265075
16842,1.5857941
16843,5.198443
16844,4.5627933
16845,4.3142886
16846,4.3526177
16847,5.150804
16848,4.934544
16849,3.011595
16850,2.4593651
16851,2.2265713
16852,1.3183022
16853,1.9786087
16854,2.8588572
16855,5.363907
16856,5.393533
16857,4.360869
16858,1.3854795
16859,1.9507624
16860,2.6403916
16861,4.0534463
16862,4.639293
16863,4.2609925
16864,4.3264565
16865,4.687555
16866,5.127228
16867,5.449117
16868,4.97425
16869,4.066812
16870,2.9328463
16871,1.5928018
16872,1.574259
16873,1.7657472
16874,4.645966
16875,4.4795027
16876,4.6494637
16877,5.400385
16878,4.955832
16879,3.7481625
16880,2.290299
16881,1.8017912
16882,2.7096112
16883,3.5464892
16884,4.7065954
16885,5.1007586
16886,4.9073057
16887,3.618018
16888,2.9514291
16889,3.2166417
16890,4.095191
16891,3.9062052
16892,3.2546868
16893,2.0999048
16894,1.4282093
16895,4.2891808
16896,3.9961054
16897,4.0173235
16898,5.227154
16899,2.6529388
16900,2.6914601
16901,1.8915066
16902,2.5811357
16903,5.0207815
16904,5.1613994
16905,4.5257497
16906,4.2095776
16907,4.2995024
16908,4.5590653
16909,5.304229
16910,4.3367314
16911,3.0453305
16912,2.4931006
16913,2.2603068
16914,1.5352421
16915,4.3456464
16916,5.0358906
16917,4.871735
16918,1.7005585
16919,2.0222905
16920,2.71192
16921,4.585995
16922,4.9523335
16923,2.4773927
16924,2.2432437
16925,1.264252
16926,1.2457092
16927,2.177733
16928,4.351519
16929,3.8242118
16930,2.746242
16931,2.1079426
16932,1.4300531
16933,4.0350237
16934,4.284406
16935,4.01797
16936,3.2731905
16937,2.7848787
16938,1.6655777
16939,1.7061669
16940,1.5772198
16941,3.7712355
16942,4.271731
16943,4.386307
16944,3.0491707
16945,2.3149197
16946,1.6962236
16947,1.5038471
16948,2.2392852
16949,4.7974386
16950,3.945298
16951,4.2487907
16952,5.199721
16953,4.7792335
16954,3.8662186
16955,3.0228086
16956,1.196743
16957,3.666441
16958,4.418316
16959,4.142141
16960,4.2594137
16961,4.9785786
16962,1.7162603
16963,1.238682
16964,1.548293
16965,2.239185
16966,4.4656525
16967,5.1378455
16968,4.859926
16969,2.8239355
16970,1.5791622
16971,4.847134
16972,5.039011
16973,4.3673463
16974,4.887657
16975,4.8784723
16976,2.1801884
16977,1.0689033
16978,1.0503604
16979,2.262151
16980,3.4425008
16981,4.260283
16982,4.325747
16983,4.3688874
16984,4.4861603
16985,4.4973645
16986,1.8819304
16987,4.645585
16988,4.6765757
16989,4.9337974
16990,4.899749
16991,4.7403445
16992,3.2483475
16993,1.3991903
16994,1.7282714
16995,3.652529
16996,4.5830626
16997,4.664702
16998,4.7482877
16999,4.7792783
17000,5.031352
17001,4.6059012
17002,4.008268
17003,1.9009181
17004,1.0359907
17005,1.0322399
17006,1.5449986
17007,2.4710562
17008,4.2123823
17009,4.551742
17010,4.1503754
17011,4.326156
17012,5.173472
17013,4.0449133
17014,2.0870814
17015,1.6156908
17016,1.090076
17017,4.0957766
17018,4.4115615
17019,4.68912
17020,2.8186853
17021,1.7724793
17022,1.3766152
17023,1.4284137
17024,4.622403
17025,4.5445714
17026,4.339869
17027,4.4934635
17028,5.1656566
17029,4.8167763
17030,1.729802
17031,0.91750175
17032,5.1956925
17033,4.130701
17034,4.234494
17035,4.294815
17036,4.412088
17037,4.79014
17038,5.175819
17039,4.9271226
17040,1.4955957
17041,1.0521139
17042,1.0335711
17043,1.5423157
17044,2.3542798
17045,5.009093
17046,4.376817
17047,4.2677016
17048,5.01324
17049,4.228522
17050,2.1483767
17051,1.9028431
17052,2.1054237
17053,2.4777567
17054,3.8339257
17055,4.154479
17056,4.4040437
17057,4.464194
17058,4.8810334
17059,2.5275984
17060,1.9810349
17061,0.74844766
17062,0.56164527
17063,1.433252
17064,2.7347746
17065,3.23347
17066,3.7558231
17067,4.3694906
17068,4.435335
17069,4.726349
17070,4.528516
17071,4.1256166
17072,3.0846899
17073,3.5735366
17074,4.6076355
17075,4.9186306
17076,4.175781
17077,4.2740774
17078,4.357663
17079,4.6609755
17080,2.7537189
17081,1.3236986
17082,1.3051559
17083,2.8078086
17084,4.2150993
17085,4.3672256
17086,4.877974
17087,5.122861
17088,4.552125
17089,4.0872645
17090,2.42754
17091,2.5228097
17092,4.2230053
17093,4.3353148
17094,4.619627
