Id,log_bike_count
7699,2.5422507025540346
7700,1.4517165688297615
7701,3.8230386747730765
7702,4.772955838454174
7703,4.925628408255188
7704,4.285602155497799
7705,4.398600941351136
7706,4.840585414659333
7707,2.3788136827983823
7708,2.1301022941078833
7709,1.294057433438688
7710,1.5373593304757274
7711,2.157282675710329
7712,2.743429760359446
7713,3.9842718524531784
7714,4.20220933454442
7715,4.228649053447667
7716,4.336756568317814
7717,4.446996565672504
7718,4.739835105232132
7719,4.68261044630902
7720,3.972766390932805
7721,3.537793115030386
7722,3.1497149263626536
7723,2.022091761563771
7724,4.306841698992418
7725,4.682614436987467
7726,2.7612739298803586
7727,2.469321602262381
7728,1.4859906524006796
7729,4.049904902204561
7730,4.09399956772232
7731,4.142644389167051
7732,4.707698752394143
7733,4.5470158596190835
7734,1.4888676017488145
7735,4.221192586303564
7736,4.559990748009483
7737,2.4240404233300183
7738,0.870698010417835
7739,2.4759867590799916
7740,3.882467322592089
7741,5.1207097487516045
7742,5.230309074626245
7743,4.638079780195119
7744,4.033772055022874
7745,0.6524309818721254
7746,1.3989068700236773
7747,2.4731568785700517
7748,3.7197974828279747
7749,4.560447147479451
7750,4.223808950484299
7751,4.404911521069928
7752,4.557874949763564
7753,4.882905111548186
7754,4.564883011580028
7755,2.9936776520405255
7756,2.014483238564764
7757,1.1958776601597354
7758,1.2917752991559874
7759,4.7416412782949084
7760,4.122589121885147
7761,4.36889926139315
7762,3.2607610917423684
7763,2.9162863511680834
7764,2.0681891203855045
7765,1.857667535836614
7766,1.5139239712945098
7767,1.4541179545465421
7768,1.9814767825309485
7769,2.5244849630078017
7770,3.2238891480715175
7771,4.124565903424325
7772,4.296193187771209
7773,4.835060263107685
7774,3.5898757180413794
7775,2.8605252420759713
7776,1.1917738490620202
7777,1.3787140050335718
7778,4.46681537718348
7779,4.733404364127458
7780,3.7755917927192733
7781,0.38545151260053073
7782,4.290079745557558
7783,4.162176772408957
7784,4.187473799563196
7785,4.2811754020295405
7786,4.557804252003886
7787,4.3759474474856495
7788,3.491520799184053
7789,1.8809771684299812
7790,4.1280680871948885
7791,4.7820696878905204
7792,3.8700882252155067
7793,3.209451920939332
7794,3.7070783294605096
7795,4.260428464845788
7796,4.483658801729503
7797,4.644151406239592
7798,4.738727811187122
7799,3.6437900588871566
7800,3.480647778722791
7801,3.1984263309288785
7802,1.813498035136028
7803,2.2590542305241397
7804,3.446791790722804
7805,4.342150419626501
7806,4.621795011762247
7807,1.8029282526999002
7808,1.08665667226151
7809,2.7975691837285654
7810,4.033007148703219
7811,4.309464373429986
7812,4.056691286626133
7813,4.111314451981302
7814,4.155604499511717
7815,3.4686870797013056
7816,2.120704639150365
7817,1.607294571181731
7818,5.091956154603064
7819,4.198225932760532
7820,4.333896275709304
7821,3.6402026171890984
7822,3.394329397749272
7823,1.3489015198347012
7824,1.8762393094899925
7825,4.081399353055584
7826,4.230700233937198
7827,4.441027160365428
7828,4.629950832640626
7829,4.037302385260538
7830,2.2612087935703538
7831,2.631385008592713
7832,4.046349930398865
7833,5.079137879672276
7834,4.219321941765503
7835,4.442092053129156
7836,4.592465471197573
7837,5.082859544979902
7838,3.1911379160356526
7839,2.301562012540303
7840,3.460003071966438
7841,4.4303177262756845
7842,4.543506441220084
7843,4.738271491849414
7844,3.581993544177347
7845,2.8020564924952525
7846,1.8606619818854722
7847,1.9411919947085656
7848,2.168295648621905
7849,4.30434227659838
7850,4.423956881143975
7851,4.4475254509422
7852,3.464810957035615
7853,1.0924184567863573
7854,2.5108625150751926
7855,3.529160922484832
7856,4.982502505171588
7857,4.115787935394161
7858,4.176181202455577
7859,4.531150155204576
7860,4.8982022659285605
7861,4.334351353208894
7862,3.6956464292303886
7863,1.1083608684078514
7864,5.097064593966072
7865,4.322652720246251
7866,4.340870835980892
7867,4.43048102270846
7868,3.90659872186725
7869,1.5564904027203936
7870,0.8985805493079158
7871,1.5458813876284867
7872,5.206330802126262
7873,4.36198737500397
7874,4.4236923337855645
7875,4.6213246919165645
7876,3.9950636916827187
7877,2.1386876696276116
7878,1.0162207472834612
7879,5.003494868464453
7880,4.219487424370681
7881,4.322658796763718
7882,5.364980565437893
7883,3.739309602724771
7884,2.2372810983503126
7885,1.3026556620585983
7886,1.7742196967546977
7887,4.290683483249032
7888,4.3981566416117674
7889,4.3981566416117674
7890,4.990392424357931
7891,3.716181267793322
7892,3.434952065317931
7893,1.738006276278546
7894,3.9277407262793327
7895,4.175547852015727
7896,4.635513651105031
7897,4.705231131844345
7898,4.0663712425346725
7899,3.6691932248312153
7900,3.0706027181099302
7901,2.6451189065485154
7902,2.0817605082796087
7903,1.7125846307187151
7904,1.9115657750065194
7905,3.942798344506527
7906,1.7262576899822992
7907,1.078788907637443
7908,1.6894070913391335
7909,5.015968157661966
7910,3.8865685321825474
7911,4.483715342760125
7912,4.840388566266762
7913,4.422838336568995
7914,2.5260174046827286
7915,4.627015031234984
7916,2.3167021860021686
7917,1.6647475473286366
7918,3.97306178026396
7919,2.5465459919952496
7920,0.9259691924391291
7921,0.8905166154590368
7922,4.1536721617953525
7923,4.304277311761538
7924,4.379754206219638
7925,4.379754206219638
7926,5.361023411399957
7927,3.989651989972502
7928,3.5500372395981956
7929,2.5733242486168866
7930,1.39049644228801
7931,4.362740525252525
7932,4.116711722759508
7933,4.239106546560314
7934,4.386548208980956
7935,4.647837563639577
7936,4.597988540947008
7937,4.128543648856567
7938,3.6179373313313405
7939,2.1542629533113025
7940,1.5885395431905753
7941,2.574329574556066
7942,3.2831887133575535
7943,3.4355442949560264
7944,3.7660810416715895
7945,4.0814696805153154
7946,3.940120323560809
7947,3.5623458710717926
7948,3.0789257144040674
7949,3.052140121609311
7950,1.2323124901685205
7951,2.5456213303229744
7952,3.375169458891903
7953,3.507340651362597
7954,3.789087120749473
7955,4.210586720337181
7956,3.2284456609288568
7957,0.7815352201378407
7958,1.4084951378794675
7959,4.6485605860848445
7960,4.297541907227534
7961,4.105392277849458
7962,4.18432730589734
7963,4.18432730589734
7964,5.11963758167128
7965,5.093841259515942
7966,1.68941690286216
7967,0.9112796345850901
7968,1.3599486746761054
7969,2.466809999304724
7970,4.934349393494453
7971,4.1934633666597705
7972,3.676141713457638
7973,3.7164497240003582
7974,3.7591819979313983
7975,4.625687073462809
7976,3.6962790151870673
7977,3.0917706591935223
7978,2.7990315302338833
7979,1.7437719891260743
7980,1.16960280003007
7981,0.8907196016096308
7982,2.537331737305247
7983,4.248864234470671
7984,5.21934871084864
7985,3.024844826368096
7986,1.027198886366893
7987,5.1207097487516045
7988,4.119561472978955
7989,2.0326864884436517
7990,0.86468331789381
7991,2.4590952319834303
7992,3.8230386747730765
7993,4.772955838454174
7994,4.385241958218533
7995,4.285602155497799
7996,4.398600941351136
7997,4.398600941351136
7998,4.5274454827526736
7999,2.3788136827983823
8000,2.1301022941078833
8001,1.870458763328885
8002,2.157282675710329
8003,3.4244669577992988
8004,3.6528549699981676
8005,3.9842718524531784
8006,4.228649053447667
8007,4.68261044630902
8008,3.972766390932805
8009,2.9083716869644953
8010,2.277933565689791
8011,2.022091761563771
8012,1.491051147502772
8013,3.033567770104405
8014,3.3125686164542363
8015,3.778236099411363
8016,4.306841698992418
8017,4.327227208769496
8018,4.308809345403924
8019,2.7612739298803586
8020,1.9147724301311109
8021,4.049904902204561
8022,5.155481930844208
8023,4.364068209790555
8024,4.019755946548186
8025,4.23060152531944
8026,4.389499947279189
8027,5.065299489480641
8028,3.2440340851236535
8029,2.7184498266155273
8030,1.014367208915703
8031,2.4652710063618426
8032,4.9465892673918965
8033,4.298596339529707
8034,4.559990748009483
8035,2.4240404233300183
8036,1.4048769302416788
8037,2.4759867590799916
8038,3.882467322592089
8039,4.2329830732912255
8040,4.415647212078414
8041,4.415647212078414
8042,4.5660206301468325
8043,4.923438907366714
8044,1.4940131885328587
8045,5.230309074626245
8046,4.992226062406472
8047,3.4617016866434187
8048,4.250462910995695
8049,1.8846683908983408
8050,4.282651839407549
8051,0.6524309818721254
8052,4.060301266950486
8053,3.7197974828279747
8054,4.060301266950486
8055,4.223808950484299
8056,4.950079597448796
8057,4.557874949763564
8058,3.518623093528319
8059,4.882905111548186
8060,2.0960654053926553
8061,5.186759569800993
8062,1.8970498202500947
8063,1.1958776601597354
8064,1.9169003811362195
8065,2.3369463862440063
8066,2.327574626847283
8067,3.6372926737677473
8068,2.6584133962931817
8069,4.244983945685953
8070,4.400880614145048
8071,4.4325469833012825
8072,4.497540459729198
8073,4.903729406715322
8074,4.08697600644064
8075,4.487021119680051
8076,2.1472617719086227
8077,2.469746285381917
8078,3.108933026333944
8079,1.5139239712945098
8080,3.866425268548365
8081,3.2238891480715175
8082,3.612011488350683
8083,3.4522771602703863
8084,2.9522941467798467
8085,4.322632906674456
8086,2.517192155625372
8087,3.9913224431104277
8088,1.0949485244865647
8089,3.5898757180413794
8090,1.770462612562292
8091,3.2391463974796952
8092,5.1206313215180055
8093,1.1917738490620202
8094,4.673321628557585
8095,1.0527970507471003
8096,3.9772430593872308
8097,1.3787140050335718
8098,3.7457100271108104
8099,2.0828703620374784
8100,2.8412636288415647
8101,2.28742315942209
8102,2.0453674088047866
8103,3.465315255890762
8104,1.535362678700579
8105,4.057091951346074
8106,1.2322551972389557
8107,4.245040801459079
8108,1.2050430369250162
8109,4.452305512386559
8110,4.901094280536764
8111,3.7755917927192733
8112,4.891771960239725
8113,3.080953134746593
8114,4.155604499511717
8115,1.666129058082857
8116,4.852989959937275
8117,1.004587014656706
8118,5.219343523505094
8119,2.270392151953846
8120,5.193547201349756
8121,4.290079745557558
8122,4.218655902176944
8123,4.162176772408957
8124,3.746891963118904
8125,4.187473799563196
8126,1.2429218459898719
8127,4.187473799563196
8128,1.2346299937648173
8129,4.2811754020295405
8130,1.8478957592259482
8131,4.557804252003886
8132,3.8395033506049328
8133,4.999819875143978
8134,5.122802073134869
8135,4.9868423969948985
8136,4.380750196776018
8137,3.646359375920852
8138,4.198225932760532
8139,4.2444796416390425
8140,4.320918797560224
8141,4.622062416187662
8142,4.000887837917149
8143,3.0231551413825
8144,2.4032252399917176
8145,1.8097473158483033
8146,1.313448942854609
8147,2.845961388080931
8148,5.281183904198154
8149,4.43415192018521
8150,4.35954627127537
8151,4.441027160365428
8152,4.9364814495275935
8153,3.7908801621168418
8154,2.9473306767150396
8155,1.4325323601921847
8156,5.205584132467909
8157,3.4588833345291286
8158,2.662540980729008
8159,2.512965990403326
8160,2.0724270694359754
8161,1.8734114842934146
8162,2.6830880911306147
8163,3.992663624369361
8164,4.434998332550918
8165,4.711646264397358
8166,4.795496150772525
8167,3.7426694419319055
8168,2.1044827289079793
8169,3.149815979057434
8170,3.893051573995412
8171,4.309022882873613
8172,4.567636011909413
8173,4.72265853359803
8174,4.656277440086449
8175,3.176809647847364
8176,2.7737167245609706
8177,1.8132598266429067
8178,1.2447971582474209
8179,3.9928994927752934
8180,4.06714311394943
8181,4.885224787779481
8182,3.2341048737690365
8183,3.263255010636161
8184,1.3251125668565258
8185,4.020686313807668
8186,4.250982504360455
8187,4.775947498130042
8188,2.230504272033863
8189,2.6460738647767195
8190,3.930903234379011
8191,4.440937511775988
8192,4.4236923337855645
8193,4.950179653822576
8194,5.272783033973677
8195,4.67156687820702
8196,3.7006879536921287
8197,3.1748549488060442
8198,2.756481689434236
8199,1.0516733242635534
8200,1.496171133509878
8201,2.52142422227277
8202,4.439777918938156
8203,4.394217215424474
8204,5.056702712197023
8205,4.032857311944261
8206,1.9558056171269274
8207,1.412116229219724
8208,2.768869191995777
8209,4.039956338045197
8210,5.079251883262203
8211,4.389497961371775
8212,4.125879509584596
8213,4.926562749815395
8214,5.049287337303402
8215,3.9932769582269385
8216,3.1480909798695142
8217,2.603922662181479
8218,1.3894432221919324
8219,2.5473488363139998
8220,4.0039205676688425
8221,4.475980013036977
8222,4.489861671036671
8223,4.762455790767456
8224,4.077547620066759
8225,4.0924484477937675
8226,2.322238822194863
8227,1.0870807598624976
8228,3.81097850102257
8229,5.027991402024312
8230,3.7932980335785085
8231,3.7932980335785085
8232,3.301208004499234
8233,2.1418193081851893
8234,1.4827544472704455
8235,0.8364207019767843
8236,1.4777547686382195
8237,3.8908101515525586
8238,4.940782100371365
8239,4.250884942727705
8240,4.3416014772307046
8241,4.3416014772307046
8242,5.011221451265858
8243,5.37069905389689
8244,2.8554045809687896
8245,1.5199941242957242
8246,1.1620413506298082
8247,2.7429299738911372
8248,4.121708778360775
8249,4.213590253891366
8250,4.255999403754996
8251,4.216968701936266
8252,4.323640918207307
8253,5.0794752807652435
8254,4.576220757653522
8255,3.945644738177708
8256,2.988119615894172
8257,2.4585348428846676
8258,3.7866486042971967
8259,4.876999324345014
8260,5.007434792296085
8261,4.376540734945173
8262,4.25032927072167
8263,4.59049708854341
8264,5.335227089244619
8265,4.638817151096355
8266,3.0538694064403478
8267,1.9879987839533446
8268,1.475667829662015
8269,3.8439936052533183
8270,4.913250833127589
8271,4.281515696423944
8272,4.316761499380354
8273,4.316761499380354
8274,4.3888153725599315
8275,3.0010576016436334
8276,2.354982088944095
8277,1.2276659045161256
8278,1.3671940769565978
8279,2.139785418558235
8280,4.027673438270267
8281,3.5993381497763726
8282,3.233449934190771
8283,3.116146088806002
8284,2.7948965654209657
8285,1.6291345113533777
8286,1.610326263686633
8287,2.3508721083581356
8288,3.0668975029791814
8289,3.4921166995681783
8290,3.763347896116251
8291,3.7300519434488244
8292,2.7470415019267227
8293,2.4637251584460684
8294,1.909175986314797
8295,1.4580305684956618
8296,2.456957991758117
8297,4.832658754162189
8298,4.733484787686954
8299,3.78458261076478
8300,2.8556785876147535
8301,2.2505775106695176
8302,3.903659848920723
8303,4.8950567275281145
8304,4.094101777548977
8305,4.159410215672511
8306,1.504014332401284
8307,5.115000499419118
8308,4.446997620840188
8309,4.138837668817097
8310,5.2025240037943075
8311,3.9573376477741173
8312,1.4114332978892328
8313,2.4759867590799916
8314,3.882467322592089
8315,4.350008193760229
8316,4.853202484876291
8317,3.0253040045701844
8318,2.5422507025540346
8319,4.925628408255188
8320,4.940744622001652
8321,3.501748665038451
8322,1.294057433438688
8323,2.743429760359446
8324,4.030582050197534
8325,4.446996565672504
8326,4.562339818448959
8327,3.537793115030386
8328,1.6466727474013008
8329,1.3619179801301637
8330,4.098738335559877
8331,4.465823583508673
8332,4.682614436987467
8333,1.4691388422793166
8334,0.9715570333608321
8335,1.4859906524006796
8336,5.126796529720472
8337,4.142644389167051
8338,4.5470158596190835
8339,3.8492344613182348
8340,1.4888676017488145
8341,0.8239942977721941
8342,3.87175156987394
8343,5.130687435469241
8344,4.4728084147287195
8345,4.184837645566104
8346,4.221192586303564
8347,4.390796536882493
8348,5.050554741852025
8349,3.342012811141553
8350,2.985106829458926
8351,4.329640182217543
8352,4.638079780195119
8353,4.033772055022874
8354,2.484141248488049
8355,1.3989068700236773
8356,2.4731568785700517
8357,4.885759073485691
8358,4.270559206305406
8359,4.320466059410617
8360,4.404911521069928
8361,5.199737047950073
8362,4.564883011580028
8363,3.3901745830382413
8364,2.9936776520405255
8365,2.014483238564764
8366,0.7636310293167873
8367,4.459346130742134
8368,4.122589121885147
8369,3.8701861807130093
8370,3.2607610917423684
8371,1.4541179545465421
8372,2.5244849630078017
8373,4.124565903424325
8374,4.296193187771209
8375,4.483645625695188
8376,4.835060263107685
8377,4.777835604184574
8378,4.62761382375973
8379,2.4283655808547864
8380,2.1106707588362688
8381,0.9497941680812613
8382,4.2246552916820015
8383,4.733404364127458
8384,0.37715966037547616
8385,3.770703027054545
8386,4.101993059787987
8387,2.7965143984730667
8388,2.1383454277016067
8389,1.4425769167895048
8390,2.7885292305205276
8391,4.025812707860374
8392,4.95805790326371
8393,4.3534674469986765
8394,4.070466165036011
8395,4.887337455598073
8396,4.327913809156341
8397,3.5955879591573234
8398,2.8865527536594793
8399,2.6104360589676916
8400,3.437024471856927
8401,3.973669853943745
8402,4.405561220420281
8403,4.679735751692456
8404,4.559465123832394
8405,3.7735930320169806
8406,2.7789800796328534
8407,2.6655806390921777
8408,1.8481123116261722
8409,2.0319505766107997
8410,4.444939930674888
8411,4.449620536950121
8412,4.4385281624657535
8413,4.453038027262675
8414,4.783368578890386
8415,4.71875488595036
8416,4.519684236529715
8417,4.0119030744792195
8418,3.4380276742526785
8419,1.3515669922349136
8420,5.107324171537071
8421,4.248148529679131
8422,4.101779031329263
8423,4.176022652503398
8424,4.214447252496353
8425,4.309464373429986
8426,4.488390266943056
8427,4.9844133792774805
8428,5.350651453598927
8429,5.321007902538337
8430,3.371733495359683
8431,1.7208882969849186
8432,2.6060339673916104
8433,3.7317472735403814
8434,4.205689450436788
8435,4.137449171266987
8436,4.22427169614241
8437,3.343491564008226
8438,2.860695663452749
8439,2.8002943701404175
8440,3.7021758905227453
8441,3.726080585886198
8442,3.966280230761584
8443,5.2678767542172205
8444,4.3273573428635155
8445,4.591400578433845
8446,5.274805043452422
8447,5.249008721297084
8448,3.3286626338918994
8449,1.9480471659860985
8450,1.3810960884488308
8451,1.556249582907618
8452,5.104736495220464
8453,4.393684877943211
8454,4.341716765566309
8455,4.3739056939781635
8456,4.442092053129156
8457,5.146689219522438
8458,4.596903883074624
8459,4.0223049529400265
8460,3.7452092625064073
8461,1.7725880615771863
8462,3.7260720998861254
8463,4.289865576976425
8464,4.52962478322039
8465,4.618000863989353
8466,4.089578967188935
8467,3.4482445745148933
8468,3.138079059002207
8469,2.6495812506173286
8470,1.7379116961631431
8471,3.4922094490100606
8472,4.200768136085772
8473,4.409447016347054
8474,3.8404057629728636
8475,2.3775862673310346
8476,1.0924184567863573
8477,1.5541212637721713
8478,4.991824825468628
8479,4.293390097811117
8480,4.103588465520561
8481,4.103588465520561
8482,2.8661160134292407
8483,2.1102520267923284
8484,1.1000690161827968
8485,1.6045908218335294
8486,2.7327445763975793
8487,5.119762934216344
8488,4.439058808006503
8489,4.365061870109881
8490,4.340870835980892
8491,5.14379474548399
8492,5.13081726733491
8493,4.549196031979255
8494,3.4931479037304234
8495,2.769206667000484
8496,1.3317261601034933
8497,0.9648966969507421
8498,5.075895334175192
8499,4.222921116214023
8500,4.31957822514034
8501,5.298579356129014
8502,1.4476142399281662
8503,3.8862169691426
8504,5.133930336415523
8505,4.296524077478033
8506,4.394217215424474
8507,4.544590633492892
8508,5.339184243282555
8509,4.625505759324349
8510,3.2399426221470873
8511,2.8586106649702274
8512,5.050952343648707
8513,4.248274333385402
8514,4.4618043635199
8515,4.601402439194909
8516,2.4647352595818934
8517,1.9950461568388786
8518,2.0124033657813825
8519,3.2424845860211446
8520,3.60510788710727
8521,4.190448679742736
8522,4.584960503984284
8523,3.7530367363373704
8524,3.3329682989342446
8525,2.5957120584898674
8526,1.8215370333262928
8527,2.1731880266995813
8528,3.0700401596248232
8529,3.4137175351960383
8530,3.824634325761447
8531,3.8973809291564194
8532,3.9118907939533414
8533,3.957375666497543
8534,3.9320234291104783
8535,3.9030129469299997
8536,3.6939094580814786
8537,3.627044199135197
8538,3.29783976762714
8539,3.1405155194524657
8540,2.718369279424799
8541,1.3578863509005823
8542,2.658839938253384
8543,4.271178776577311
8544,3.83194536682738
8545,3.929159144501109
8546,3.860944168877068
8547,4.827411088117683
8548,3.7712506624004845
8549,2.7477567384952524
8550,1.1678178500571996
8551,0.8447125542018389
8552,5.071217568322436
8553,4.440323510971524
8554,4.13423217168994
8555,4.208475792864075
8556,4.430252697516238
8557,5.344902731741552
8558,4.013254923487302
8559,3.6908576607206802
8560,1.1537494984047536
8561,1.7473130029384336
8562,4.4186747064718315
8563,4.423578803504543
8564,3.931708505023563
8565,4.216968701936266
8566,4.739093879577182
8567,5.066497802616164
8568,3.3585556890329182
8569,1.9191091605973285
8570,1.3428726676130684
8571,1.4096611999218787
8572,4.996576252871662
8573,1.048289485830359
8574,1.019149418624894
8575,2.4356675293760293
8576,4.7605782633265745
8577,2.7747720417460453
8578,1.0509465239114535
8579,3.8857212253141227
8580,4.066568852788307
8581,3.9150093057248165
8582,3.635959904122625
8583,2.2658742899464053
8584,1.8126363786240554
8585,1.4407697503186494
8586,1.24919164715846
8587,3.8579260950392587
8588,4.280507355763812
8589,3.912703837087535
8590,0.9643467664817408
8591,0.7898270723628953
8592,3.7880697089222655
8593,3.970964944054355
8594,4.045208565228489
8595,4.2782191269237755
8596,4.482364009065629
8597,3.417515151727459
8598,1.125577197772489
8599,0.9195714868101447
8600,4.094101777548977
8601,4.288109292878174
8602,4.608862366408477
8603,4.2961982707365935
8604,2.2379651241049756
8605,0.8990114538346854
8606,3.899429667729702
8607,4.914159769456209
8608,4.302812275510539
8609,4.359103957463406
8610,4.359103957463406
8611,4.484589740357784
8612,4.892827830453114
8613,4.597222523929596
8614,3.5240167747795823
8615,2.541791524351946
8616,1.952442524600647
8617,0.7309186738662844
8618,0.717762301424081
8619,4.93661158067426
8620,4.452706870172674
8621,4.196598126086307
8622,4.232953066823767
8623,4.350008193760229
8624,4.413655915668362
8625,5.191526078801119
8626,5.165729756645781
8627,4.5691445051287625
8628,3.9292596289732833
8629,3.4779568713376205
8630,1.334748422748213
8631,0.8938233850992751
8632,1.4517165688297615
8633,4.134933955602259
8634,4.2377083235841
8635,4.840585414659333
8636,5.003486763852376
8637,4.503425953597104
8638,3.881590594687115
8639,2.825353748584549
8640,1.4707768140433601
8641,1.5373593304757274
8642,4.20220933454442
8643,4.336756568317814
8644,4.361867586153809
8645,4.739835105232132
8646,3.1497149263626536
8647,2.4863271258024313
8648,1.1651341932163004
8649,2.178323864071839
8650,4.451313718711751
8651,4.609502714274113
8652,4.618000744047441
8653,3.7442843714024603
8654,3.2426780888824926
8655,2.469321602262381
8656,0.8016266012491936
8657,0.793334749024139
8658,2.613055052588562
8659,4.09399956772232
8660,4.23060152531944
8661,4.707698752394143
8662,5.052322011331562
8663,2.0901483851431775
8664,0.8157024455471396
8665,1.3762682033458364
8666,4.130214480210935
8667,4.298596339529707
8668,4.682707494498077
8669,5.0375772637029455
8670,3.9033952327487684
8671,1.8021977590526104
8672,1.1367000946060128
8673,0.870698010417835
8674,0.8624061581927804
8675,4.93661158067426
8676,5.1207097487516045
8677,4.462830728011083
8678,4.383588223257411
8679,5.2432865527753245
8680,2.9964253175182605
8681,0.9347453157032233
8682,0.6655873543143288
8683,4.560447147479451
8684,4.374414100450485
8685,4.404911521069928
8686,3.9249981354245485
8687,2.5106243500243757
8688,0.7927710965222523
8689,1.2917752991559874
8690,4.7416412782949084
8691,4.217791573796424
8692,4.2989319867258216
8693,4.36889926139315
8694,4.36889926139315
8695,4.715804777494167
8696,4.844834493769851
8697,2.9162863511680834
8698,2.0681891203855045
8699,1.857667535836614
8700,1.3372045906898378
8701,1.9814767825309485
8702,3.8373448685138376
8703,4.4975272836948825
8704,4.640589253138025
8705,2.8605252420759713
8706,1.5516594155234895
8707,2.9831110273954624
8708,4.46681537718348
8709,4.61049450794892
8710,4.667023270615878
8711,4.40703010817471
8712,2.5448395863339117
8713,0.585720673052955
8714,0.482062856896816
8715,0.38545151260053073
8716,1.165731020226941
8717,4.6036259449203065
8718,4.946007774739228
8719,4.027749438613853
8720,4.3759474474856495
8721,3.491520799184053
8722,1.4425769167895048
8723,4.250462910995695
8724,4.060301266950486
8725,4.7820696878905204
8726,3.8700882252155067
8727,3.209451920939332
8728,2.8865527536594793
8729,2.6104360589676916
8730,2.0960654053926553
8731,4.260428464845788
8732,4.483658801729503
8733,4.679735751692456
8734,3.6437900588871566
8735,2.0319505766107997
8736,4.453038027262675
8737,3.4380276742526785
8738,2.9522941467798467
8739,2.517192155625372
8740,1.0949485244865647
8741,2.7975691837285654
8742,5.1206313215180055
8743,4.101779031329263
8744,4.176022652503398
8745,4.214447252496353
8746,4.673321628557585
8747,2.0453674088047866
8748,1.2322551972389557
8749,1.2050430369250162
8750,3.7317472735403814
8751,4.205689450436788
8752,4.056691286626133
8753,5.193547201349756
8754,3.746891963118904
8755,3.343491564008226
8756,1.2429218459898719
8757,1.2346299937648173
8758,1.8478957592259482
8759,3.646359375920852
8760,4.320918797560224
8761,4.622062416187662
8762,4.000887837917149
8763,1.8097473158483033
8764,1.3489015198347012
8765,4.43415192018521
8766,4.230700233937198
8767,4.35954627127537
8768,4.441027160365428
8769,4.9364814495275935
8770,4.037302385260538
8771,2.9473306767150396
8772,1.3810960884488308
8773,2.631385008592713
8774,4.046349930398865
8775,5.104736495220464
8776,4.442092053129156
8777,4.596903883074624
8778,4.0223049529400265
8779,3.1911379160356526
8780,4.543506441220084
8781,4.795496150772525
8782,4.618000863989353
8783,3.138079059002207
8784,2.1044827289079793
8785,1.8606619818854722
8786,3.4922094490100606
8787,3.893051573995412
8788,4.30434227659838
8789,4.309022882873613
8790,4.567636011909413
8791,4.72265853359803
8792,3.8404057629728636
8793,2.3775862673310346
8794,1.0924184567863573
8795,4.982502505171588
8796,4.8982022659285605
8797,4.334351353208894
8798,1.3251125668565258
8799,2.7327445763975793
8800,5.119762934216344
8801,5.097064593966072
8802,4.439058808006503
8803,4.250982504360455
8804,4.365061870109881
8805,4.43048102270846
8806,2.769206667000484
8807,2.230504272033863
8808,1.5564904027203936
8809,0.8985805493079158
8810,1.5458813876284867
8811,3.930903234379011
8812,5.075895334175192
8813,4.440937511775988
8814,4.36198737500397
8815,4.4236923337855645
8816,4.950179653822576
8817,5.298579356129014
8818,4.67156687820702
8819,3.1748549488060442
8820,1.4476142399281662
8821,1.0516733242635534
8822,1.496171133509878
8823,2.52142422227277
8824,3.8862169691426
8825,5.133930336415523
8826,4.296524077478033
8827,4.322658796763718
8828,4.544590633492892
8829,5.339184243282555
8830,4.032857311944261
8831,3.2399426221470873
8832,2.8586106649702274
8833,1.9558056171269274
8834,1.3026556620585983
8835,1.7742196967546977
8836,2.768869191995777
8837,4.389497961371775
8838,4.290683483249032
8839,1.9950461568388786
8840,1.3894432221919324
8841,3.60510788710727
8842,4.190448679742736
8843,4.705231131844345
8844,3.0700401596248232
8845,4.0924484477937675
8846,3.9118907939533414
8847,3.6939094580814786
8848,3.627044199135197
8849,3.1405155194524657
8850,2.322238822194863
8851,1.7262576899822992
8852,2.658839938253384
8853,5.015968157661966
8854,3.83194536682738
8855,3.929159144501109
8856,0.8364207019767843
8857,2.5260174046827286
8858,4.440323510971524
8859,5.011221451265858
8860,5.344902731741552
8861,4.627015031234984
8862,1.6647475473286366
8863,1.1620413506298082
8864,4.4186747064718315
8865,4.423578803504543
8866,4.121708778360775
8867,5.0794752807652435
8868,5.066497802616164
8869,3.945644738177708
8870,2.988119615894172
8871,2.5465459919952496
8872,1.9191091605973285
8873,1.3428726676130684
8874,1.4096611999218787
8875,2.4585348428846676
8876,4.876999324345014
8877,5.007434792296085
8878,4.25032927072167
8879,4.379754206219638
8880,4.996576252871662
8881,5.361023411399957
8882,4.638817151096355
8883,1.9879987839533446
8884,1.019149418624894
8885,2.4356675293760293
8886,3.8439936052533183
8887,4.913250833127589
8888,4.116711722759508
8889,4.316761499380354
8890,4.386548208980956
8891,4.597988540947008
8892,2.7747720417460453
8893,1.5885395431905753
8894,1.0509465239114535
8895,3.2831887133575535
8896,3.7660810416715895
8897,3.9150093057248165
8898,3.940120323560809
8899,3.5993381497763726
8900,2.2658742899464053
8901,2.5456213303229744
8902,3.507340651362597
8903,3.763347896116251
8904,3.8579260950392587
8905,4.280507355763812
8906,0.7815352201378407
8907,2.456957991758117
8908,3.7880697089222655
8909,4.6485605860848445
8910,4.297541907227534
8911,4.18432730589734
8912,5.093841259515942
8913,0.9195714868101447
8914,3.903659848920723
8915,4.8950567275281145
8916,3.7164497240003582
8917,4.288109292878174
8918,3.0917706591935223
8919,2.2379651241049756
8920,1.7437719891260743
8921,1.504014332401284
8922,3.899429667729702
