Id,log_bike_count
10368,4.2072315
10369,0.9740691
10370,3.8755841
10371,4.0762086
10372,4.312591
10373,3.6645925
10374,3.0190341
10375,1.9882311
10376,1.1777582
10377,1.4865909
10378,2.3960235
10379,4.4792047
10380,4.530507
10381,4.0631866
10382,4.0110245
10383,5.060534
10384,5.0288386
10385,3.651899
10386,3.244691
10387,2.5272744
10388,2.0601475
10389,2.4272716
10390,4.5844297
10391,3.9122531
10392,3.8845751
10393,3.9974854
10394,4.039812
10395,4.6962566
10396,4.2496037
10397,3.2279475
10398,3.7062914
10399,3.8177843
10400,3.790107
10401,3.9096963
10402,4.0412536
10403,4.343352
10404,4.413728
10405,3.806494
10406,1.8989285
10407,3.6711736
10408,3.6918266
10409,3.6015894
10410,3.8069704
10411,1.8858788
10412,2.352888
10413,3.7923641
10414,4.6048226
10415,3.7607372
10416,3.3789237
10417,3.5077965
10418,4.416781
10419,4.7161403
10420,3.5154805
10421,2.9369473
10422,1.5508215
10423,1.1399293
10424,1.0844772
10425,1.1667178
10426,4.3985496
10427,4.449852
10428,3.959973
10429,3.9802535
10430,4.768074
10431,4.984921
10432,4.9532256
10433,4.2485375
10434,3.5949216
10435,1.7820632
10436,1.2493898
10437,1.6636623
10438,2.5048406
10439,3.864781
10440,3.942351
10441,4.15305
10442,3.9991422
10443,4.269817
10444,3.6162007
10445,2.776471
10446,1.9101943
10447,1.1526783
10448,4.4940305
10449,3.9409492
10450,4.1094365
10451,4.7587314
10452,3.012554
10453,2.7738338
10454,1.4902625
10455,4.1441164
10456,3.916145
10457,4.0753546
10458,3.781716
10459,4.144501
10460,3.6886265
10461,2.4144235
10462,2.0234854
10463,1.5747535
10464,1.9762487
10465,2.454269
10466,3.0708494
10467,3.8769526
10468,3.8811302
10469,3.739715
10470,2.597233
10471,1.721024
10472,1.390729
10473,3.0654197
10474,3.567171
10475,3.6616807
10476,3.697643
10477,2.1697948
10478,0.6776937
10479,3.7287998
10480,3.9738667
10481,4.4055467
10482,2.3091002
10483,1.3743049
10484,1.0756983
10485,1.0357817
10486,1.3841335
10487,2.2753959
10488,3.829592
10489,3.7657979
10490,4.051477
10491,4.4439607
10492,3.5002465
10493,1.9612832
10494,1.4442835
10495,2.2785454
10496,3.1963985
10497,4.010456
10498,4.327425
10499,1.8551456
10500,1.1100684
10501,3.2626047
10502,4.1093874
10503,4.212469
10504,4.1046433
10505,4.5046096
10506,1.135751
10507,3.2135758
10508,4.1066537
10509,4.1579566
10510,3.8076055
10511,4.0265417
10512,4.049477
10513,4.656963
10514,2.6630864
10515,1.6992565
10516,1.8640977
10517,2.265593
10518,3.5525784
10519,3.7346437
10520,2.9249341
10521,1.9136972
10522,3.103056
10523,2.2072732
10524,1.8989862
10525,1.5244095
10526,1.4790936
10527,0.71194565
10528,0.58978814
10529,3.900099
10530,4.4762917
10531,4.775651
10532,3.4072354
10533,2.3091002
10534,1.3743049
10535,1.009147
10536,1.4568937
10537,2.348156
10538,4.1223135
10539,3.9020634
10540,3.9020634
10541,4.4140277
10542,1.1113417
10543,2.2184618
10544,4.180292
10545,3.9203649
10546,4.122204
10547,4.5468183
10548,4.763665
10549,4.127574
10550,2.2895525
10551,1.0654181
10552,3.0751734
10553,4.776856
10554,3.5486152
10555,1.2010164
10556,2.252355
10557,4.214616
10558,4.3284383
10559,2.4128335
10560,1.8801254
10561,1.6470588
10562,2.9124935
10563,3.2434275
10564,3.8612614
10565,3.8720407
10566,3.8463829
10567,3.9779398
10568,4.0062265
10569,4.350015
10570,3.7921844
10571,3.0051348
10572,2.0479696
10573,1.7350091
10574,1.7663798
10575,1.9789371
10576,2.1956594
10577,2.5889614
10578,3.6846576
10579,4.1871576
10580,4.1104493
10581,2.6626396
10582,1.5888526
10583,1.2422373
10584,3.8850362
10585,4.037554
10586,4.368424
10587,4.7398953
10588,1.3509642
10589,3.7868962
10590,4.8523984
10591,3.6168723
10592,3.7473326
10593,3.498553
10594,3.890903
10595,4.2431216
10596,2.7549498
10597,3.7294588
10598,3.7788289
10599,4.087752
10600,3.7662795
10601,3.2133706
10602,2.5559347
10603,2.2394185
10604,1.6987027
10605,3.1798947
10606,3.7273538
10607,3.627686
10608,3.812752
10609,3.7360435
10610,3.5269349
10611,3.15972
10612,2.19704
10613,1.5685222
10614,1.0567048
10615,1.4656768
10616,4.9655304
10617,3.9793434
10618,3.757777
10619,3.6910346
10620,4.078665
10621,4.5450916
10622,1.759591
10623,3.741537
10624,3.8193052
10625,3.7686872
10626,3.903717
10627,4.1936693
10628,4.161974
10629,2.222523
10630,1.6725042
10631,2.1581154
10632,4.050339
10633,3.5047941
10634,3.841131
10635,4.140165
10636,3.026565
10637,1.2615169
10638,1.5739815
10639,4.8026586
10640,3.8428476
10641,3.8560493
10642,4.4863563
10643,1.6071138
10644,1.3512719
10645,1.4454526
10646,3.7642803
10647,3.7362688
10648,3.8483837
10649,3.8615854
10650,3.8467314
10651,3.8223162
10652,2.8203561
10653,1.9466237
10654,3.74416
10655,4.0615315
10656,3.9531105
10657,3.7603447
10658,3.2138247
10659,1.6593071
10660,3.2096765
10661,3.6346397
10662,3.6969543
10663,3.71543
10664,3.6157622
10665,3.7911832
10666,2.7868378
10667,2.4010935
10668,2.0787573
10669,0.84300184
10670,0.57375926
10671,3.6555443
10672,4.957544
10673,4.007725
10674,3.5965078
10675,4.2025533
10676,3.9008977
10677,2.9062023
10678,1.1902205
10679,2.1721168
10680,4.770743
10681,4.1281857
10682,3.5231545
10683,3.0506306
10684,1.03516
10685,1.5514113
10686,3.7266068
10687,4.877801
10688,4.760533
10689,3.9608026
10690,3.7428966
10691,3.7527266
10692,4.4596868
10693,4.4279914
10694,2.1307278
10695,4.67534
10696,3.7694817
10697,4.118006
10698,4.454813
10699,2.3413672
10700,2.1483853
10701,4.36098
10702,3.9881492
10703,1.8649362
10704,1.8133774
10705,2.8137228
10706,3.4754608
10707,3.434566
10708,3.678378
10709,3.6701818
10710,3.8254192
10711,3.64249
10712,3.2133622
10713,3.2882445
10714,2.0873525
10715,1.5767823
10716,2.600451
10717,3.2983997
10718,3.309285
10719,3.2189305
10720,2.682284
10721,2.6004393
10722,1.4033525
10723,2.0844705
10724,3.6538556
10725,4.7331967
10726,3.4440796
10727,3.2348971
10728,3.136821
10729,3.7582839
10730,4.152599
10731,3.9199197
10732,3.4552436
10733,3.444305
10734,3.811612
10735,3.6455472
10736,3.6587489
10737,3.7145257
10738,3.6325738
10739,4.0855026
10740,3.9870825
10741,3.56446
10742,2.99515
10743,2.0496922
10744,1.6865515
10745,1.6425126
10746,4.2450576
10747,3.7237477
10748,3.6430624
10749,3.669265
10750,4.3144393
10751,4.249443
10752,3.5857391
10753,3.0441003
10754,1.2269706
10755,1.2137691
10756,3.7292655
10757,4.07616
10758,4.4663405
10759,3.6292453
10760,1.2119666
10761,1.4334512
10762,2.5152776
10763,2.5986953
10764,2.065987
10765,2.1028233
10766,3.3710718
10767,3.8007581
10768,3.6651397
10769,3.2450066
10770,3.0883741
10771,2.2241518
10772,1.8815088
10773,1.2621977
10774,1.4046237
10775,1.8163428
10776,0.63135123
10777,3.0582962
10778,3.9183946
10779,3.4860506
10780,3.4735901
10781,4.2391458
10782,2.4885767
10783,1.3273221
10784,3.3829331
10785,3.123888
10786,3.6405604
10787,3.959046
10788,3.854345
10789,2.6760201
10790,1.4395742
10791,1.0924054
10792,4.5442257
10793,3.577113
10794,3.732547
10795,4.0226097
10796,4.101482
10797,2.787083
10798,2.660008
10799,2.2608578
10800,2.0519004
10801,4.4075823
10802,3.62528
10803,3.7414215
10804,4.2048464
10805,4.031567
10806,3.7608306
10807,3.6600528
10808,3.5923145
10809,3.8296726
10810,4.2037435
10811,3.9935908
10812,2.7473547
10813,3.495961
10814,3.5582755
10815,3.8294373
10816,3.8676414
10817,3.606153
10818,1.437861
10819,1.2864858
10820,1.468857
10821,2.4025624
10822,2.938989
10823,3.5244997
10824,3.535173
10825,3.5765376
10826,3.1268704
10827,2.6888623
10828,2.2676601
10829,1.7438732
10830,3.5322282
10831,3.8533072
10832,4.247623
10833,1.7979367
10834,1.5764973
10835,1.3687437
10836,1.0345763
10837,3.2305706
10838,4.4205084
10839,3.6718493
10840,3.5779083
10841,4.14596
10842,3.9432778
10843,4.2789736
10844,3.5956063
10845,3.901633
10846,1.3028576
10847,0.9556886
10848,1.2378689
10849,4.4337344
10850,3.7096312
10851,2.7382638
10852,1.1549665
10853,4.2168126
10854,3.4750617
10855,3.6827755
10856,4.028675
10857,2.0643973
10858,1.8270918
10859,1.6147208
10860,1.7597414
10861,1.8929787
10862,2.592596
10863,2.9168813
10864,3.6505778
10865,3.9340441
10866,3.6636937
10867,3.065711
10868,2.3016825
10869,1.5131031
10870,1.5340976
10871,2.3389602
10872,3.4144008
10873,3.6048434
10874,3.6209676
10875,2.6805565
10876,1.9013278
10877,0.57450247
10878,4.2513285
10879,3.9688535
10880,3.555561
10881,3.6150944
10882,2.5136852
10883,2.3418968
10884,1.6232574
10885,2.2066987
10886,4.814797
10887,3.9917629
10888,3.456226
10889,3.4318113
10890,3.92672
10891,3.801703
10892,3.160642
10893,2.3361583
10894,1.697607
10895,1.9167677
10896,2.3277233
10897,2.9268024
10898,3.2139192
10899,3.8411434
10900,3.187767
10901,1.7551239
10902,2.094533
10903,2.4191859
10904,3.6329756
10905,2.9564636
10906,2.5193763
10907,2.1467948
10908,3.830771
10909,3.7222192
10910,3.7416527
10911,4.05147
10912,3.354874
10913,3.7797046
10914,4.809677
10915,4.7720757
10916,3.9677773
10917,3.7503495
10918,3.5161748
10919,2.925963
10920,1.2514346
10921,1.2382331
10922,3.7668736
10923,4.845273
10924,3.338988
10925,3.5179958
10926,3.798804
10927,3.3370185
10928,2.2881596
10929,1.695788
10930,1.2747184
10931,3.7677755
10932,3.9796257
10933,4.2281003
10934,3.6859977
10935,3.2633553
10936,2.3162193
10937,2.0971482
10938,4.9319034
10939,4.8146353
10940,3.8890586
10941,4.4685225
10942,4.436827
10943,4.057987
10944,3.6353652
10945,1.9672401
10946,1.9230512
10947,2.3356016
10948,3.0175383
10949,3.2526927
10950,3.5674314
10951,3.8064744
10952,4.044355
10953,4.1878366
10954,3.2921386
10955,3.512432
10956,3.10674
10957,2.5820467
10958,1.6124399
10959,2.7495
10960,3.7407718
10961,3.1685126
10962,0.9999018
10963,3.8300898
10964,4.2342486
10965,3.590416
10966,2.8606832
10967,2.322177
10968,1.8237166
10969,1.203422
10970,1.4634198
10971,3.633946
10972,3.6233804
10973,3.73468
10974,3.7478817
10975,3.0071514
10976,2.5411594
10977,2.0740325
10978,1.3288251
10979,2.203107
10980,3.7296948
10981,2.2558603
10982,1.7107509
10983,1.3001351
10984,1.4790317
10985,3.8756087
10986,3.7900298
10987,3.6608114
10988,4.057651
10989,1.5614269
10990,1.3055848
10991,3.5922747
10992,3.805323
10993,3.5978274
10994,3.676008
10995,3.5655258
10996,3.2737348
10997,3.1853719
10998,2.398764
10999,1.9441
11000,3.990752
11001,3.9590557
11002,2.9140973
11003,1.4866581
11004,1.5284867
11005,3.053693
11006,3.3800228
11007,3.309285
11008,3.0659869
11009,2.778471
11010,2.186319
11011,1.8953173
11012,4.7382812
11013,3.430878
11014,2.9529588
11015,1.7886757
11016,1.4130303
11017,1.145568
11018,2.1717665
11019,4.536442
11020,3.572023
11021,1.2891371
11022,2.2259543
11023,4.449106
11024,3.6370218
11025,3.966033
11026,4.0083613
11027,2.1778233
11028,1.4365184
11029,3.3881855
11030,4.5288415
11031,3.7950106
11032,3.8082123
11033,3.7030628
11034,3.6311896
11035,3.058341
11036,2.6157548
11037,2.148628
11038,1.6514643
11039,1.2012053
11040,2.0811512
11041,3.5861583
11042,3.6859305
11043,3.6181922
11044,3.2706664
11045,1.4936346
11046,1.7444643
11047,2.750952
11048,3.4669325
11049,3.529247
11050,3.6853254
11051,2.703752
11052,1.6540807
11053,3.108708
11054,3.367408
11055,3.2244165
11056,3.1047342
11057,2.427564
11058,2.4822693
11059,2.0599372
11060,2.0146213
11061,1.2045486
11062,1.9499263
11063,4.3855925
11064,3.567531
11065,1.7979367
11066,0.9921719
11067,0.97897035
11068,2.0320232
11069,3.1106863
11070,3.5466194
11071,2.6320589
11072,2.1455548
11073,1.3874722
11074,2.0351727
11075,3.1112912
11076,3.638606
11077,1.0664586
11078,1.0532571
11079,3.1774974
11080,3.7822247
11081,3.538554
11082,3.6990945
11083,3.6474805
11084,2.733843
11085,2.078482
11086,1.4969289
11087,1.1743817
11088,1.1636204
11089,2.0840762
11090,3.1284685
11091,4.308417
11092,3.6279185
11093,3.6862555
11094,2.7443874
11095,2.3482046
11096,2.2064333
11097,1.7714115
11098,1.7829788
11099,2.0338078
11100,2.392167
11101,3.6938188
11102,4.001276
11103,2.9855103
11104,2.7522447
11105,2.7242553
11106,2.3663223
11107,2.3585942
11108,1.3990408
11109,2.0398316
11110,3.505191
11111,3.5512972
11112,3.4083061
11113,3.6488004
11114,2.1637652
11115,0.96730506
11116,4.6240077
11117,3.6189542
11118,3.562354
11119,4.2793183
11120,3.3825123
11121,2.5363388
11122,2.5112922
11123,1.4000823
11124,3.8254
11125,3.5982525
11126,3.6114542
11127,3.6718493
11128,3.8341582
11129,4.1142645
11130,3.5292914
11131,2.7451522
11132,1.5318513
11133,1.0677319
11134,1.0545304
11135,1.3273886
11136,1.975089
11137,3.126715
11138,4.3754053
11139,4.1798673
11140,2.1040018
11141,1.9029957
11142,0.9468764
11143,2.990066
11144,4.1648717
11145,3.8083766
11146,3.7077281
11147,2.754623
11148,1.4775137
11149,4.409729
11150,3.3421495
11151,3.46186
11152,3.7343895
11153,3.7767165
11154,2.7401364
11155,2.206168
11156,1.4614468
11157,3.3078701
11158,3.509717
11159,3.7821348
11160,2.6673436
11161,1.4174479
11162,1.3517259
11163,1.464281
11164,2.8753867
11165,3.3950922
11166,3.4767153
11167,3.7704253
11168,3.1465673
11169,2.3154473
11170,1.8560117
11171,0.8954687
11172,0.5613008
11173,1.1958947
11174,3.1420865
11175,4.556652
11176,3.6290853
11177,3.642287
11178,3.7454417
11179,4.2118673
11180,3.7101014
11181,1.3402028
11182,3.7341309
11183,4.2114263
11184,3.5149379
11185,2.1008773
11186,1.9087132
11187,1.7301974
11188,3.528658
11189,3.8596191
11190,3.975052
11191,3.8666322
11192,3.9442701
11193,4.0560565
11194,3.2676752
11195,2.840683
11196,1.9086112
11197,1.7469982
11198,2.7197182
11199,3.6908748
11200,3.7531893
11201,3.743478
11202,3.7623405
11203,3.0798118
11204,1.0435033
11205,4.8807793
11206,3.6049607
11207,3.735421
11208,4.5133963
11209,3.6786325
11210,3.4602695
11211,2.7540233
11212,2.0505834
11213,1.2477735
11214,1.2389613
11215,1.4626788
11216,2.2240617
11217,3.6294222
11218,3.8354294
11219,3.6963646
11220,3.1225555
11221,3.5250657
11222,1.5746739
11223,4.8076715
11224,3.7743893
11225,3.6100905
11226,4.017687
11227,3.993954
11228,3.660777
11229,3.4404697
11230,2.157423
11231,4.9199266
11232,3.7307327
11233,3.8339117
11234,3.8762388
11235,3.8094964
11236,4.5180516
11237,4.1341743
11238,3.3606448
11239,2.8146799
11240,1.3405105
11241,3.9916027
11242,4.178571
11243,3.3486001
11244,3.2260482
11245,2.4015646
11246,1.7561338
11247,1.6682267
11248,3.69479
11249,3.9299731
11250,4.1561413
11251,2.284208
11252,1.8127944
11253,1.5641444
11254,1.9599756
11255,2.5006692
11256,3.5767405
11257,3.7315543
11258,3.7144747
11259,2.7069297
11260,2.8381808
11261,0.56055766
11262,1.8278346
11263,4.840276
11264,3.484393
11265,3.6097095
11266,3.6097095
11267,3.6258337
11268,3.559092
11269,1.4576827
11270,4.653475
11271,3.9296691
11272,3.6799793
11273,3.6799793
11274,3.5819035
11275,3.7858117
11276,4.159881
11277,3.9457767
11278,1.0483614
11279,3.6183953
11280,3.8084755
11281,3.8508024
11282,4.1478844
11283,4.0917993
11284,3.6341312
11285,3.0648212
11286,3.1286793
11287,2.7229872
11288,1.3133366
11289,3.430699
11290,4.630687
11291,3.6787302
11292,3.8032315
11293,3.7588873
11294,4.4865084
11295,3.6350281
11296,3.3040688
11297,3.2342024
11298,2.808494
11299,1.2948234
11300,1.4966898
11301,4.722322
11302,4.605054
11303,3.478117
11304,3.6110291
11305,3.731757
11306,3.7740839
11307,4.080873
11308,4.3926754
11309,2.7862217
11310,1.6022711
11311,1.6892751
11312,2.3580208
11313,3.1676564
11314,3.3614721
11315,3.3722515
11316,3.8099363
11317,2.5231597
11318,2.269745
11319,1.6401454
11320,1.9272829
11321,2.2782376
11322,3.3177083
11323,3.1621587
11324,3.3171887
11325,3.0640237
11326,1.4186655
11327,1.0237988
11328,1.0105973
11329,3.9007394
11330,3.3573537
11331,3.2348971
11332,4.184294
11333,2.7795532
11334,2.2558014
11335,1.1587695
11336,1.46307
11337,4.5810947
11338,3.73065
11339,4.397305
11340,4.3656096
11341,3.003323
11342,2.516819
11343,1.2759356
11344,3.7158036
11345,3.9515147
11346,3.710546
11347,3.5711896
11348,3.0170097
11349,2.6449502
11350,1.6243849
11351,2.0882142
11352,4.625273
11353,3.825542
11354,3.683711
11355,4.498036
11356,4.086914
11357,3.0414631
11358,3.1255436
11359,4.2945766
11360,4.3392296
11361,3.7138722
11362,3.7058687
11363,3.7190704
11364,3.7121332
11365,3.2477899
11366,3.6915486
11367,3.7055292
11368,3.5563228
11369,2.2077577
11370,1.6781349
11371,1.4657639
11372,1.3124899
11373,2.980083
11374,3.4561532
11375,3.398195
11376,3.464077
11377,2.2825499
11378,1.8700137
11379,1.8570406
11380,1.3526081
11381,1.4511933
11382,2.2731638
11383,2.7022076
11384,2.9035962
11385,3.0463934
11386,3.367408
11387,3.5266292
11388,3.5561585
11389,3.3480988
11390,2.848766
11391,0.9655191
11392,0.6445529
11393,4.5061917
11394,3.3993247
11395,3.472849
11396,3.567531
11397,3.7825634
11398,4.270841
11399,3.8203378
11400,3.2683055
11401,2.5112922
11402,1.5764973
11403,1.3131378
11404,4.155812
11405,4.1753716
11406,3.8365715
11407,3.0361235
11408,3.6405604
11409,3.6385233
11410,3.9907413
11411,3.5052993
11412,1.9241152
11413,1.079204
11414,4.414606
11415,3.8228993
11416,3.5035887
11417,3.5903146
11418,3.7063444
11419,4.4408126
11420,4.409117
11421,3.633837
11422,2.0394175
11423,1.4136274
11424,1.4042001
11425,4.3111506
11426,3.6120782
11427,3.9247377
11428,4.2365417
11429,3.5639203
11430,2.743195
11431,2.2999222
11432,1.4363763
11433,4.35307
11434,3.727711
11435,3.747629
11436,4.172048
11437,3.5259442
11438,1.9837817
11439,1.6181375
11440,2.901747
11441,3.2260323
11442,3.617021
11443,3.4851816
11444,3.7140045
11445,4.0329733
11446,1.9081855
11447,1.5335162
11448,3.5868142
11449,3.5720916
11450,1.7891891
11451,0.6463389
11452,0.6331372
11453,1.2063166
11454,1.9516943
11455,3.3743277
11456,4.5392566
11457,3.8811731
11458,3.6057525
11459,3.562354
11460,3.468413
11461,3.9345453
11462,1.0477778
11463,2.1047833
11464,4.3240767
11465,3.5247283
11466,2.6669004
11467,2.1721838
11468,1.950744
11469,3.7500482
11470,3.6691306
11471,3.6823323
11472,3.7166548
11473,3.7589817
11474,3.6650407
11475,3.8997595
11476,4.2115626
11477,3.272065
11478,2.6504335
11479,2.4738245
11480,1.8855696
11481,3.6272945
11482,3.7008188
11483,3.750055
11484,3.656114
11485,3.9129493
11486,4.2247534
11487,4.193058
11488,4.0213146
11489,3.553668
11490,2.2812793
11491,2.059839
11492,1.1442051
11493,1.3612831
11494,2.0089824
11495,3.0533748
11496,3.784371
11497,3.748568
11498,4.0603704
11499,3.818552
11500,3.4955251
11501,2.5971055
11502,1.5089117
11503,3.4989376
11504,3.5720315
11505,3.6465163
11506,3.8004084
11507,3.9657397
11508,2.6226237
11509,2.3094106
11510,1.8877724
11511,1.97623
11512,3.4779766
11513,3.6981626
11514,3.6937165
11515,2.2380497
11516,2.008373
11517,3.6312187
11518,3.5372777
11519,4.180172
11520,3.3125253
11521,3.7086008
11522,5.011952
11523,4.9802566
11524,4.3930097
11525,3.323261
11526,3.4058554
11527,4.3106947
11528,4.5379863
11529,4.5703783
11530,4.549584
11531,2.9227452
11532,1.8264807
11533,2.0180085
11534,2.7033913
11535,3.0812159
11536,3.8006814
11537,4.3999467
11538,4.5540895
11539,4.688743
11540,3.4489305
11541,3.4863687
11542,1.670349
11543,1.0214401
11544,1.4887285
11545,4.6186996
11546,5.3765273
11547,5.344832
11548,4.735019
11549,3.613188
11550,1.2273669
11551,3.6139662
11552,3.8366747
11553,3.970197
11554,5.0833926
11555,4.3844967
11556,3.4437296
11557,2.273009
11558,1.1327682
11559,1.1121155
11560,3.3428788
11561,4.28188
11562,4.7090454
11563,1.2499224
11564,4.200184
11565,3.910472
11566,4.0379505
11567,5.311662
11568,5.4749627
11569,4.075203
11570,2.473009
11571,4.097637
11572,4.0228353
11573,4.0434875
11574,4.318085
11575,4.754564
11576,4.7379
11577,3.661555
11578,2.9829752
11579,1.768847
11580,3.8815024
11581,4.1469307
11582,4.3538165
11583,4.6071806
11584,4.7308164
11585,4.6496687
11586,3.5683448
11587,3.6659272
11588,1.6138208
11589,2.4907312
11590,3.8304641
11591,4.364364
11592,3.140807
11593,0.43998232
11594,0.42678073
11595,1.6026031
11596,3.9414413
11597,3.6565688
11598,4.4113493
11599,3.710956
11600,2.950494
11601,1.962586
11602,2.283884
11603,4.0822506
11604,5.416598
11605,3.377776
11606,3.2912984
11607,2.8856063
11608,1.2749503
11609,2.1143813
11610,4.251931
11611,3.8344464
11612,3.9715421
11613,3.9460118
11614,5.187978
11615,5.429829
11616,4.7239733
11617,3.6034331
11618,1.3014416
11619,2.1456294
11620,3.5139792
11621,3.8880544
11622,3.6216471
11623,3.7929316
11624,4.203111
11625,5.2823987
11626,3.9547296
11627,3.6467094
11628,4.511881
11629,3.6002948
11630,2.431571
11631,2.2349536
11632,1.578163
11633,1.7696913
11634,2.4580386
11635,3.4237323
11636,4.047432
11637,3.877996
11638,3.9004998
11639,3.5353186
11640,3.0514026
11641,2.2911992
11642,1.5204922
11643,1.0017353
11644,1.4264044
11645,3.3428419
11646,3.7659616
11647,3.826527
11648,1.9275452
11649,1.4182538
11650,1.0401031
11651,1.3820673
11652,3.3660095
11653,4.171276
11654,3.8640957
11655,3.6279373
11656,3.7413304
11657,3.8406513
11658,5.1608453
11659,1.7076162
11660,3.2067194
11661,1.2021747
11662,3.30989
11663,3.8530176
11664,3.9901135
11665,4.037433
11666,4.553944
11667,4.01845
11668,3.3712957
11669,3.2040823
11670,1.771211
11671,1.1896108
11672,1.4669718
11673,2.1217432
11674,3.090596
11675,3.8582354
11676,3.9616127
11677,3.9822652
11678,1.4666567
11679,1.8743491
11680,4.218057
11681,3.618356
11682,3.7424717
11683,2.7551975
11684,2.2915254
11685,1.9457794
11686,1.159176
11687,1.516853
11688,1.4848133
11689,2.0157118
11690,2.6347952
11691,3.0024545
11692,3.6948068
11693,4.2418065
11694,3.4314578
11695,0.62248975
11696,4.066643
11697,3.8354094
11698,3.6527934
11699,3.826144
11700,3.9113066
11701,2.712436
11702,2.6559913
11703,1.4328843
11704,3.9037552
11705,3.823327
11706,1.4525759
11707,2.1073477
11708,3.8125505
11709,3.7205188
11710,3.7541883
11711,3.8328562
11712,3.9695385
11713,4.080905
11714,2.822627
11715,2.423477
11716,2.1962073
11717,0.92713916
11718,3.0280266
11719,3.5273755
11720,3.636685
11721,3.7153528
11722,3.8098216
11723,4.0910535
11724,5.078566
11725,5.0468707
11726,3.881948
11727,1.0375026
11728,1.3553736
11729,3.8509047
11730,3.8715577
11731,3.923247
11732,4.3767056
11733,4.6140647
11734,4.8931794
11735,4.861484
11736,2.986167
11737,2.3190372
11738,1.7723043
11739,1.8408068
11740,3.2184346
11741,3.5427198
11742,3.8820708
11743,3.9027238
11744,4.474709
11745,4.5450854
11746,3.189203
11747,2.4483845
11748,2.0557864
11749,1.8372478
11750,3.0634785
11751,3.4886012
11752,4.2849255
11753,4.3171635
11754,2.9153728
11755,2.4517004
11756,1.9285167
11757,1.0691321
11758,1.2293683
11759,4.2482214
11760,5.1167603
11761,2.6559913
11762,1.7153668
11763,0.92911106
11764,0.9084583
11765,3.0810997
11766,3.8877351
11767,3.6228597
11768,3.7015276
11769,4.0202065
11770,4.956289
11771,4.552015
11772,3.8473191
11773,3.5872307
11774,4.108614
11775,4.4507055
11776,3.5900924
11777,2.892213
11778,2.6364436
11779,2.2666209
11780,1.308081
11781,1.811638
11782,3.7285304
11783,3.7254267
11784,4.0996876
11785,5.1339655
11786,1.2140852
11787,5.10227
11788,3.799543
11789,4.630052
11790,3.9374542
11791,2.9964025
11792,4.182348
11793,2.900883
11794,3.9772837
11795,1.482737
11796,3.6142702
11797,1.0363
11798,2.492948
11799,3.6215534
11800,2.2256603
11801,3.5295212
11802,1.909606
11803,3.4402804
11804,1.7880256
11805,4.1263494
11806,2.1178281
11807,4.902395
11808,3.6929722
11809,4.8706994
11810,4.2900424
11811,4.42729
11812,4.135439
11813,2.7597246
11814,3.5715058
11815,1.9518745
11816,2.7177606
11817,1.6156136
11818,1.9013524
11819,1.5667398
11820,1.7596854
11821,2.9092839
11822,4.3369036
11823,3.8958268
11824,4.4029827
11825,4.2483907
11826,4.524444
11827,4.182151
11828,3.9962668
11829,4.473607
11830,3.0613437
11831,2.7494059
11832,2.6242564
11833,2.4635084
11834,1.0346416
11835,2.0353732
11836,2.2480934
11837,1.5058441
11838,3.8565302
11839,1.4220093
11840,4.281173
11841,2.9998763
11842,3.9077582
11843,3.424999
11844,3.9209597
11845,4.1863837
11846,3.927191
11847,4.473739
11848,5.005056
11849,2.0062072
11850,4.058135
11851,0.55243933
11852,2.906942
11853,1.2189465
11854,2.1976726
11855,3.0966702
11856,3.479567
11857,3.9323792
11858,4.2743754
11859,3.7484312
11860,3.8849394
11861,4.31836
11862,4.633747
11863,4.5252495
11864,4.920092
11865,4.896721
11866,3.9135969
11867,4.8650255
11868,2.9822783
11869,4.1346893
11870,1.6777277
11871,3.4330652
11872,1.4936713
11873,2.4865959
11874,2.1553595
11875,4.0906734
11876,2.992692
11877,3.9889255
11878,4.2701583
11879,4.673866
11880,4.0499816
11881,3.1449983
11882,1.8155347
11883,2.1546671
11884,4.814087
11885,3.6735997
11886,3.4259744
11887,1.2143929
11888,4.5667377
11889,3.8079257
11890,5.262133
11891,3.3886673
11892,2.0714064
11893,2.1241121
11894,2.8146546
11895,4.201445
11896,3.6041887
11897,3.260235
11898,1.6638684
11899,3.5727813
11900,4.343712
11901,4.3910594
11902,4.3763647
11903,4.4749784
11904,4.502876
11905,3.1033688
11906,2.4617877
11907,0.91826606
11908,3.2893252
11909,4.70977
11910,3.787029
11911,4.0420585
11912,4.8418813
11913,5.1193895
11914,2.466876
11915,1.5774294
11916,1.4969403
11917,3.6701734
11918,4.405577
11919,3.9364765
11920,3.745994
11921,4.014349
11922,4.0995126
11923,4.888797
11924,4.023334
11925,1.816907
11926,1.3844384
11927,3.338813
11928,4.1743236
11929,1.415687
11930,3.6474245
11931,5.097247
11932,5.314094
11933,4.668061
11934,3.5866897
11935,2.9488409
11936,2.5555537
11937,2.1451604
11938,3.2927759
11939,4.1022215
11940,4.3555856
11941,4.3566437
11942,4.5822573
11943,4.4525843
11944,4.019869
11945,3.5678825
11946,1.6328865
11947,3.6744797
11948,4.0023274
11949,3.9631593
11950,4.153664
11951,3.1051195
11952,2.0799603
11953,2.185769
11954,4.4905076
11955,3.359393
11956,3.4380608
11957,3.4280055
11958,4.7618566
11959,5.0929112
11960,4.5952497
11961,2.9242523
11962,2.4005005
11963,3.8199983
11964,4.489414
11965,4.6669946
