Id,log_bike_count
7216,5.088011205788155
7217,5.075253356590947
7218,4.344660228815333
7219,4.441954369730025
7220,5.0772422929230725
7221,5.201896725358362
7222,3.739091107333536
7223,3.443068422603893
7224,3.3018075346954054
7225,1.8778562585563765
7226,2.3143423254881887
7227,3.46494773795296
7228,4.635076095076964
7229,4.115027920842569
7230,3.7321133154208455
7231,3.3170907988852703
7232,2.2394237820190366
7233,1.8954842489782424
7234,3.154509813098982
7235,3.893071485228012
7236,4.180711915536211
7237,4.3491849068390005
7238,4.451005681747285
7239,4.453662432323609
7240,3.8512649852010252
7241,2.5833926558390594
7242,5.047472417270201
7243,4.047685865383254
7244,4.135027727873953
7245,4.831791791948985
7246,4.333412627817816
7247,3.623699137304482
7248,1.3370439500325697
7249,5.06031339607404
7250,5.020764130751087
7251,4.183899530196677
7252,4.28475764446838
7253,4.342865352943441
7254,5.0779070262275
7255,2.813641826768606
7256,1.608774662632469
7257,1.3351097368437317
7258,4.338338173878994
7259,4.481223472538222
7260,5.262011613087604
7261,3.1030387572613076
7262,1.9987306811288261
7263,4.2310356860824045
7264,4.350440091974021
7265,5.08211152364518
7266,4.0173553229385375
7267,3.7397262977259302
7268,3.2045392684754517
7269,1.3681097398649384
7270,1.7960690199996323
7271,3.9882864996635345
7272,4.269933508691256
7273,4.350366510386004
7274,4.95570374485758
7275,4.5516471319899034
7276,3.4163845038839677
7277,3.2061455055509103
7278,2.3931570253026484
7279,1.9782411176343448
7280,2.1119565385508907
7281,3.3929847270085167
7282,3.9948480676469003
7283,4.148157316118771
7284,2.674843530878989
7285,4.086844844029315
7286,3.9884692694394084
7287,3.9671079907490117
7288,3.1422660925072186
7289,2.3207576851341685
7290,2.6865765131258232
7291,3.927883895873419
7292,3.6190876554343654
7293,4.94826451685891
7294,4.441986534615117
7295,2.669447455895951
7296,2.0811525837072637
7297,1.4488358712629543
7298,0.8065135035775176
7299,1.4850251543971291
7300,3.920264749969564
7301,5.3188683795463465
7302,5.287169093522699
7303,4.659942989420113
7304,1.6864044121058246
7305,1.4658025276766353
7306,1.1501232098444083
7307,4.177244903773102
7308,4.285138306707926
7309,4.337412768172466
7310,5.046785060301797
7311,3.938962879578869
7312,3.349157754251203
7313,1.9407512728696017
7314,1.3251973570650482
7315,0.9434984743820631
7316,5.119295808891209
7317,4.535599620110481
7318,4.933277492630767
7319,4.100767067656501
7320,3.57278080117799
7321,2.6053333024451684
7322,1.4468171790461941
7323,3.813286927530096
7324,4.43851611061797
7325,4.605406889167835
7326,4.1724237772166894
7327,3.6730254416838206
7328,2.8786237053995767
7329,2.4668384135582557
7330,1.2910401360334887
7331,2.1691800326072115
7332,3.9894970736367132
7333,4.127066938056956
7334,1.9080308555738974
7335,1.1327083179716184
7336,1.5229716480653321
7337,3.189292155081631
7338,3.399699784370123
7339,3.8347033962349726
7340,4.264032412054703
7341,3.889161575678967
7342,1.8815862299299917
7343,1.5229958592911985
7344,0.7562935407794632
7345,3.7676323746284246
7346,4.371960460730474
7347,4.051667533965768
7348,3.758553244743838
7349,3.3098914480559163
7350,4.948553111430502
7351,4.223662618316428
7352,3.6349690487530606
7353,4.190217810750556
7354,4.660480585084601
7355,4.639581269120708
7356,4.373636468892729
7357,3.2039540121989067
7358,2.8467948187302055
7359,1.2014830112408341
7360,0.8911841344359811
7361,1.537335192047946
7362,2.5600956185713586
7363,5.197337265984207
7364,4.445360409832046
7365,4.16470225443929
7366,4.280389551658121
7367,5.179116577465608
7368,4.5516695209574465
7369,3.9298492915441328
7370,1.9388198906900198
7371,1.2393943547664426
7372,1.4334724028892498
7373,2.5098291723362256
7374,4.89159390551651
7375,5.22553789706436
7376,3.995327376581806
7377,4.211445529826663
7378,3.995327376581806
7379,4.826674114456907
7380,4.066048919247287
7381,5.2005240462537685
7382,4.33644088986238
7383,5.179624730289875
7384,3.8217469283388352
7385,2.0436388599168134
7386,3.2636293540384655
7387,2.4847210432601137
7388,2.602580355479863
7389,4.136019922012033
7390,3.9422989071468963
7391,4.2426809384681015
7392,4.3754001214076546
7393,4.482683971548258
7394,4.723807611493467
7395,4.988715742649833
7396,4.694777190745262
7397,4.953079410890327
7398,4.606844656879858
7399,4.4939974944855985
7400,3.670772152214619
7401,3.8949409801497334
7402,3.5055113678812173
7403,3.463659579515144
7404,2.198618017700818
7405,1.8476915385129664
7406,2.294772875853338
7407,1.455681231981568
7408,3.126433958921204
7409,3.4115976423702077
7410,3.8097004802706733
7411,3.574433043757691
7412,4.4746724233964
7413,4.020913198554077
7414,4.608028682709333
7415,4.564792401763629
7416,4.527141379147672
7417,2.3736998608789617
7418,3.5541502471212683
7419,1.606176984420285
7420,2.9555536179051134
7421,1.3443056191981713
7422,2.48330304409865
7423,1.2308225638580457
7424,1.7811304392397234
7425,1.6136569231886204
7426,1.3791592263416956
7427,3.0165131304652872
7428,1.0870668308143105
7429,3.27724153728046
7430,5.150830337920904
7431,4.099401709393659
7432,4.278251652097587
7433,4.338530904925995
7434,4.278251652097587
7435,4.477583442865428
7436,4.956664970150324
7437,4.546437176515719
7438,3.6915421190501343
7439,3.6898692940867046
7440,1.2059952853658829
7441,3.212520595949124
7442,3.675562522643227
7443,3.987186254356681
7444,4.212301502748739
7445,4.2598474621134175
7446,4.120555598105074
7447,4.338789670564607
7448,5.223843816980312
7449,5.055226217431724
7450,4.214768434643865
7451,1.0297803070619653
7452,3.4695688221297676
7453,0.8135158548290493
7454,1.2091710285115755
7455,1.4186781603647074
7456,5.0572763449495906
7457,3.8914420558236658
7458,4.167563560841407
7459,5.101627980107032
7460,4.167563560841407
7461,4.281044126580151
7462,4.3073874483875025
7463,3.943265269196403
7464,3.6172358055828906
7465,3.326616990360277
7466,3.4195530437710064
7467,2.954223120128989
7468,2.336118542950871
7469,0.8308898529489047
7470,1.3456654323921242
7471,1.4306821270723127
7472,1.3365842233753058
7473,5.100597836825427
7474,2.7597333538104527
7475,4.2122296966106125
7476,4.215644800055401
7477,4.414580112327075
7478,4.43284198871707
7479,4.877407267166393
7480,5.216476596587708
7481,3.395818727674561
7482,4.026736987839229
7483,2.909229388057312
7484,2.8992442776715666
7485,1.8068718499883851
7486,2.206794622405062
7487,1.0969046934032498
7488,1.405198642285199
7489,0.7643224399826823
7490,1.4898995754639677
7491,5.006453610420372
7492,4.1838805921156395
7493,4.257010670472363
7494,4.441954369730025
7495,4.265506268248362
7496,4.544901975406114
7497,5.15609440836179
7498,5.237533057117869
7499,5.135195092397897
7500,4.000013295212649
7501,3.970181995156467
7502,2.861405007500558
7503,2.4646674300698033
7504,2.5504931953405063
7505,2.3624383412549474
7506,3.7290463037003363
7507,4.535895155530712
7508,4.013919220588381
7509,4.225024391717888
7510,4.388707052912713
7511,4.314851625134545
7512,4.40785650228804
7513,4.706901766932116
7514,4.536993372447722
7515,4.875710772738259
7516,4.536993372447722
7517,4.826880327990842
7518,4.762404749498878
7519,4.475013119890917
7520,4.645441794885269
7521,3.8635987981695523
7522,3.4599693317940976
7523,2.4147827414654657
7524,2.667884215099826
7525,4.539521321664554
7526,1.7908006676293011
7527,4.762265300030569
7528,1.9076830048339617
7529,4.58397489797217
7530,2.2634643743105856
7531,1.7297260576949476
7532,4.330035457463673
7533,1.1386363633694179
7534,4.444261417762077
7535,1.1179484996637294
7536,3.245771528144099
7537,2.1875173404475454
7538,2.838187753838548
7539,4.3070272748897676
7540,1.77757476638508
7541,4.543267072698214
7542,0.9204070607015553
7543,4.630496875806341
7544,3.678632655233379
7545,4.3336189601026085
7546,4.03592209246279
7547,2.617367796182521
7548,4.0971757179034185
7549,0.7055470644417327
7550,4.452429534946335
7551,0.7054666000523546
7552,4.86471398181249
7553,4.793768500928502
7554,3.2477018084893268
7555,4.059381219484639
7556,3.2417762300246746
7557,5.016054101353241
7558,2.7282227101869694
7559,2.7652534309471153
7560,1.0935645091431205
7561,1.75793412390459
7562,1.087616089608114
7563,1.6721389030198586
7564,2.7533489747544815
7565,4.249291524637581
7566,0.9911902086649864
7567,3.960995006031708
7568,5.214845661285043
7569,4.43231565667695
7570,4.221990276503911
7571,4.304401780707402
7572,4.597980525690026
7573,4.959068239221577
7574,5.282910929051497
7575,4.648760519258987
7576,3.988267654246686
7577,3.668307992568366
7578,1.5158307732940273
7579,4.444835311054384
7580,5.385054897511207
7581,2.2367641394752593
7582,2.7372788870770113
7583,4.325204620482048
7584,4.1289033957551196
7585,5.115994509052376
7586,3.9443536160784616
7587,1.7489175644515842
7588,4.167306765494098
7589,4.500423726338925
7590,4.500423726338925
7591,4.7127243408116035
7592,4.6247918069462
7593,4.129428174295381
7594,3.122159270653217
7595,2.5314880217855364
7596,2.0805502333137587
7597,1.8321288980323907
7598,1.8403572518918603
7599,2.205916356789048
7600,4.067695394653987
7601,3.8873731561667397
7602,3.9936949626361873
7603,3.5622816622157063
7604,2.766943577971155
7605,1.103652193931697
7606,4.967318940553202
7607,4.944076059781416
7608,3.890587362002824
7609,3.9443296232079774
7610,3.6190876554343654
7611,4.547384342313039
7612,4.915342326995405
7613,3.752784925072136
7614,0.8065135035775176
7615,2.5717270590271855
7616,5.166784685420429
7617,4.163015978248255
7618,4.255272497019536
7619,4.352528539223193
7620,4.352528539223193
7621,4.053017875566378
7622,3.7194546945567026
7623,2.3571326338206164
7624,2.7134319554125264
7625,3.996632754982664
7626,4.064755555762415
7627,4.718214713273502
7628,3.008066826338803
7629,0.95030243158234
7630,5.066314326394413
7631,4.22883098173994
7632,4.366025197318063
7633,5.233334835787855
7634,3.082859988044922
7635,1.9770865326221179
7636,1.005465710395049
7637,0.970707233675169
7638,2.4462051231713975
7639,4.896029038879997
7640,5.029788437852386
7641,4.1232088028045855
7642,4.265335939091453
7643,4.250614679218096
7644,4.325611796092238
7645,4.630896883091026
7646,3.068879139037661
7647,2.197255391894319
7648,1.219819499749102
7649,2.5012809928097512
7650,3.801007405084002
7651,3.8873213718982282
7652,4.011859842488859
7653,4.166401029657494
7654,3.657067502691106
7655,3.5654776901064267
7656,3.5618950738041377
7657,3.2963069062065533
7658,2.955756657715342
7659,1.4820889655856149
7660,1.3136536550625932
7661,2.3538814518355387
7662,2.636525021321483
7663,3.3675113774532925
7664,3.934036989978894
7665,2.5003972112932797
7666,1.3936384647398932
7667,4.8156436940464955
7668,4.978326686668333
7669,3.9150715732432007
7670,4.156270933207684
7671,4.156270933207684
7672,2.7334803744325025
7673,2.0887957984904997
7674,1.5522323797044864
7675,1.0901334846156463
7676,0.8677646421086084
7677,0.8677646421086084
7678,2.51520737365077
7679,3.9117769134166718
7680,3.677966614612926
7681,4.076313345988725
7682,4.345855824268117
7683,2.3127677335607197
7684,3.936478441431156
7685,4.380664367904571
7686,4.433528855981059
7687,4.8193311940528085
7688,5.158217261501715
7689,2.5027092086801757
7690,0.8662446856148057
7691,5.118146921122572
7692,4.473561040912198
7693,4.136538597772863
7694,4.245381922998255
7695,4.390825329015196
7696,4.584681341321498
7697,3.4054544108359828
7698,2.978002581711367
7699,2.5285582802163344
7700,1.4787675175072517
7701,3.826967816108643
7702,4.898038036580071
7703,5.03179743555246
7704,4.281931576973926
7705,4.417271283248494
7706,4.819906736843691
7707,2.5114613193095727
7708,2.2369762189181794
7709,1.3522407944389923
7710,1.4575843987653694
7711,2.129132789141498
7712,2.6755375853154635
7713,3.9771102980789257
7714,4.17378974371747
7715,4.210941344791457
7716,4.365103904263284
7717,4.43523613809058
7718,4.686431227753804
7719,4.665919048616944
7720,3.9553801792550867
7721,3.5428485066148574
7722,3.1519509858306494
7723,2.039805586950604
7724,4.301379303852008
7725,4.636613446043871
7726,2.8343190696163707
7727,2.5097797620350417
7728,1.4392365251530965
7729,3.9840923136995743
7730,4.040928515561837
7731,4.103711867661673
7732,4.652864132129451
7733,4.481840242546793
7734,1.522517322629683
7735,4.2254158055271756
7736,4.58345961375048
7737,2.3522484129622674
7738,0.8308898529489047
7739,2.4922351261488025
7740,3.884366255832691
7741,5.207988812767215
7742,5.1888688826437654
7743,4.596560606763624
7744,3.974219662382117
7745,0.7575184827824055
7746,1.4045649248261791
7747,2.39386491223714
7748,3.6576321476858844
7749,4.731002444070273
7750,4.190599336194563
7751,4.397016925677365
7752,4.463860772753848
7753,4.782244476564928
7754,4.592522939537973
7755,2.9579475024429986
7756,1.9797480097702826
7757,1.2718978703158634
7758,1.4019628270696056
7759,4.837714744911413
7760,4.1245765528552125
7761,4.314851625134545
7762,3.243808657385553
7763,2.8755239713140655
7764,2.041080637251236
7765,1.6882032468686068
7766,1.3502955037556936
7767,1.3802380588382104
7768,1.9565100099813335
7769,2.577561606353578
7770,3.2160073370827553
7771,4.091416560568931
7772,4.244293105732326
7773,4.782777479167429
7774,3.589505363624219
7775,2.7668478163112744
7776,1.3993999060208289
7777,1.5244148740602705
7778,4.48115760303313
7779,4.659527296554547
7780,3.7431745274305
7781,0.5385714882731925
7782,4.397200523455844
7783,4.120634844925267
7784,4.156074599682034
7785,4.244601236707602
7786,4.522396636046143
7787,4.291428537712806
7788,3.363704733156403
7789,1.8644711369168965
7790,4.14700198119553
7791,4.8565475511917455
7792,3.8217469283388352
7793,3.2636293540384655
7794,3.6574259902588544
7795,4.2439650772742645
7796,4.505128094793216
7797,4.6032108174224575
7798,4.723807611493467
7799,3.670772152214619
7800,3.5055113678812173
7801,3.344134623296011
7802,1.811176139554855
7803,2.294772875853338
7804,3.4331303793167094
7805,4.296071054735861
7806,4.608028682709333
7807,1.7811304392397234
7808,1.0870668308143105
7809,2.7663999550395775
7810,4.07502061753564
7811,4.278251652097587
7812,4.062668175813862
7813,4.120555598105074
7814,4.171694267130744
7815,3.466269784119273
7816,2.1779155870678792
7817,1.5774127322714566
7818,5.028676758926312
7819,4.167563560841407
7820,4.328286764351396
7821,3.6172358055828906
7822,3.4195530437710064
7823,1.3456654323921242
7824,1.863207187193167
7825,4.059182197173437
7826,4.215644800055401
7827,4.43284198871707
7828,4.613340139654269
7829,4.026736987839229
7830,2.206794622405062
7831,2.608702032855774
7832,3.894100925404117
7833,5.075253356590947
7834,4.1838805921156395
7835,4.441954369730025
7836,4.544901975406114
7837,5.0772422929230725
7838,3.3018075346954054
7839,2.3143423254881887
7840,3.46494773795296
7841,4.388707052912713
7842,4.536993372447722
7843,4.733374328750672
7844,3.5742548268097725
7845,2.952852613428046
7846,1.8954842489782424
7847,1.9076830048339617
7848,2.2634643743105856
7849,4.330035457463673
7850,4.451005681747285
7851,4.453662432323609
7852,3.4396986908378016
7853,0.9357371935118257
7854,2.5833926558390594
7855,3.678632655233379
7856,5.047472417270201
7857,4.0971757179034185
7858,4.135027727873953
7859,4.452429534946335
7860,4.86471398181249
7861,4.333412627817816
7862,3.623699137304482
7863,1.0935645091431205
7864,5.020764130751087
7865,4.249291524637581
7866,4.261526845453013
7867,4.342865352943441
7868,3.912522824277297
7869,1.608774662632469
7870,0.879767256496783
7871,1.5448351771578523
7872,5.250244214775939
7873,4.338338173878994
7874,4.481223472538222
7875,4.597980525690026
7876,3.988267654246686
7877,1.9987306811288261
7878,1.0745899708354787
7879,5.14571645247447
7880,4.2310356860824045
7881,4.350440091974021
7882,5.4059542134751
7883,3.7397262977259302
7884,2.2367641394752593
7885,1.2921706573536103
7886,1.7960690199996323
7887,4.269933508691256
7888,4.350366510386004
7889,4.350366510386004
7890,5.08035817729287
7891,3.6895564102957805
7892,3.4163845038839677
7893,1.7489175644515842
7894,3.905499571406562
7895,4.148157316118771
7896,4.60786998796797
7897,4.7127243408116035
7898,4.129428174295381
7899,3.7722975083292227
7900,3.122159270653217
7901,2.674843530878989
7902,2.0805502333137587
7903,1.6870105920280105
7904,1.8403572518918603
7905,3.8863692710302895
7906,1.7239109538699324
7907,1.103652193931697
7908,1.6971779377351262
7909,4.944076059781416
7910,3.9443296232079774
7911,4.547384342313039
7912,4.94826451685891
7913,4.441986534615117
7914,2.5717270590271855
7915,4.659942989420113
7916,2.3571326338206164
7917,1.6864044121058246
7918,3.996632754982664
7919,2.585335438090657
7920,0.95030243158234
7921,0.9434984743820631
7922,4.22883098173994
7923,4.366025197318063
7924,4.451767624274571
7925,4.451767624274571
7926,5.254234151751748
7927,4.100767067656501
7928,3.57278080117799
7929,2.6053333024451684
7930,1.419245498303061
7931,4.378281216766105
7932,4.1232088028045855
7933,4.229869819260654
7934,4.325611796092238
7935,4.630896883091026
7936,4.605406889167835
7937,4.1724237772166894
7938,3.6730254416838206
7939,2.197255391894319
7940,1.7042375417286166
7941,2.5012809928097512
7942,3.2603083408194444
7943,3.4469815930600562
7944,3.801007405084002
7945,4.011859842488859
7946,4.127066938056956
7947,3.5618950738041377
7948,3.0729104257142583
7949,2.955756657715342
7950,1.1327083179716184
7951,2.636525021321483
7952,3.189292155081631
7953,3.399699784370123
7954,3.84144766022018
7955,4.264032412054703
7956,3.095866927427644
7957,0.7562935407794632
7958,1.3936384647398932
7959,4.8156436940464955
7960,4.371960460730474
7961,4.051667533965768
7962,4.156270933207684
7963,4.156270933207684
7964,5.17101844385791
7965,5.138096253994404
7966,1.5522323797044864
7967,0.8677646421086084
7968,1.4172258423313147
7969,2.51520737365077
7970,4.948553111430502
7971,4.223662618316428
7972,3.6349690487530606
7973,3.677966614612926
7974,3.7249419653260207
7975,4.660480585084601
7976,3.8062528234381925
7977,3.2039540121989067
7978,2.8467948187302055
7979,1.794020940420389
7980,1.2014830112408341
7981,0.8911841344359811
7982,2.5600956185713586
7983,4.23960918649309
7984,5.179116577465608
7985,2.967626660305354
7986,1.2393943547664426
7987,5.22553789706436
7988,4.136538597772863
7989,2.0436388599168134
7990,0.9568072989810812
7991,2.4847210432601137
7992,3.826967816108643
7993,4.898038036580071
7994,4.380290214466179
7995,4.281931576973926
7996,4.417271283248494
7997,4.417271283248494
7998,4.482683971548258
7999,2.5114613193095727
8000,2.2369762189181794
8001,1.8476915385129664
8002,2.129132789141498
8003,3.4115976423702077
8004,3.574433043757691
8005,3.9771102980789257
8006,4.210941344791457
8007,4.665919048616944
8008,3.9553801792550867
8009,2.876050289051361
8010,2.3736998608789617
8011,2.039805586950604
8012,1.6136569231886204
8013,3.0165131304652872
8014,3.27724153728046
8015,3.732709274438586
8016,4.301379303852008
8017,4.338530904925995
8018,4.310705109591932
8019,2.8343190696163707
8020,1.8909687806717534
8021,3.9840923136995743
8022,5.206250328641816
8023,4.402073756648417
8024,3.987186254356681
8025,4.2598474621134175
8026,4.338789670564607
8027,5.08814840729523
8028,3.19701541294055
8029,2.7259872677829455
8030,1.0297803070619653
8031,2.4993109261397763
8032,5.101627980107032
8033,4.281044126580151
8034,4.58345961375048
8035,2.3522484129622674
8036,1.4306821270723127
8037,2.4922351261488025
8038,3.884366255832691
8039,4.2122296966106125
8040,4.414580112327075
8041,4.414580112327075
8042,4.481423959403558
8043,4.877407267166393
8044,1.4979496724876273
8045,5.1888688826437654
8046,4.89159390551651
8047,3.395818727674561
8048,4.253662997651598
8049,1.8068718499883851
8050,4.28759939082319
8051,0.7575184827824055
8052,3.995327376581806
8053,3.6576321476858844
8054,3.995327376581806
8055,4.190599336194563
8056,5.016838315386543
8057,4.463860772753848
8058,3.513301750051639
8059,4.782244476564928
8060,2.1084850957424672
8061,5.135195092397897
8062,1.8791615425597095
8063,1.2718978703158634
8064,1.9188056371903897
8065,2.3624383412549474
8066,2.308544930629275
8067,3.6011562513785016
8068,2.6471104616010406
8069,4.23123756931128
8070,4.3754001214076546
8071,4.399032399717882
8072,4.505128094793216
8073,4.875710772738259
8074,4.113493323465467
8075,4.475013119890917
8076,2.198618017700818
8077,2.4147827414654657
8078,3.126433958921204
8079,1.3502955037556936
8080,3.8097004802706733
8081,3.2160073370827553
8082,3.5541502471212683
8083,3.402680589323367
8084,2.9555536179051134
8085,4.281444706806313
8086,2.48330304409865
8087,3.9465405443087707
8088,1.0930152503493173
8089,3.589505363624219
8090,1.782252477870492
8091,3.2355395034791252
8092,5.200306156937657
8093,1.3993999060208289
8094,4.6517103990342035
8095,1.1179484996637294
8096,3.9451796743886294
8097,1.5244148740602705
8098,3.6915421190501343
8099,2.1875173404475454
8100,2.7653050826540135
8101,2.4862040930170246
8102,1.984353143392545
8103,3.5776955055498183
8104,1.5344594771393922
8105,4.06789807935743
8106,1.2059952853658829
8107,4.3070272748897676
8108,1.2000468658308763
8109,4.464879127813471
8110,4.901874413325392
8111,3.7431745274305
8112,4.873274827302113
8113,3.0715119077288233
8114,4.171694267130744
8115,1.710315594505718
8116,4.86544006887719
8117,1.0335408967481754
8118,5.244743132944206
8119,2.361435905116609
8120,5.223843816980312
8121,4.397200523455844
8122,4.214768434643865
8123,4.120634844925267
8124,3.7323259078141553
8125,4.156074599682034
8126,1.211448280328117
8127,4.156074599682034
8128,1.2091710285115755
8129,4.244601236707602
8130,1.7924682967974883
8131,4.522396636046143
8132,3.899741146668837
8133,5.016054101353241
8134,5.0572763449495906
8135,4.995154785389348
8136,4.355362050607957
8137,3.5218719970374006
8138,4.167563560841407
8139,4.288479831386396
8140,4.3073874483875025
8141,4.60023455011147
8142,3.9641512140960113
8143,3.1043379310517873
8144,2.336118542950871
8145,1.7842308113156065
8146,1.3365842233753058
8147,2.7597333538104527
8148,5.27333699097117
8149,4.369256915097512
8150,4.334616502638541
8151,4.43284198871707
8152,4.872044222366085
8153,3.797872631160707
8154,2.8992442776715666
8155,1.405198642285199
8156,5.237533057117869
8157,3.443068422603893
8158,2.861405007500558
8159,2.5504931953405063
8160,2.129472897398079
8161,1.8778562585563765
8162,2.6555417302220947
8163,4.013919220588381
8164,4.40785650228804
8165,4.635076095076964
8166,4.762404749498878
8167,3.7321133154208455
8168,2.2394237820190366
8169,3.154509813098982
8170,3.893071485228012
8171,4.3491849068390005
8172,4.537980555166795
8173,4.689212900582552
8174,4.660182479834346
8175,3.245771528144099
8176,2.838187753838548
8177,1.77757476638508
8178,1.105242532127901
8179,3.9821798312576338
8180,4.03592209246279
8181,4.831791791948985
8182,3.2477018084893268
8183,3.2417762300246746
8184,1.3370439500325697
8185,3.9682679080877663
8186,4.183899530196677
8187,4.685083023501909
8188,2.275477705738665
8189,2.68710411528761
8190,3.960995006031708
8191,4.43231565667695
8192,4.481223472538222
8193,4.959068239221577
8194,5.262011613087604
8195,4.648760519258987
8196,3.668307992568366
8197,3.1030387572613076
8198,2.7093314386259313
8199,1.0813939280357556
8200,1.5158307732940273
8201,2.579917058682043
8202,4.413270727189192
8203,4.444835311054384
8204,5.08211152364518
8205,4.0173553229385375
8206,1.8630607555208882
8207,1.3681097398649384
8208,2.7372788870770113
8209,3.9882864996635345
8210,5.053483193861964
8211,4.325204620482048
8212,4.1289033957551196
8213,4.95570374485758
8214,5.115994509052376
8215,3.9443536160784616
8216,3.2061455055509103
8217,2.764883401700467
8218,1.4125739460796356
8219,2.6035087429551194
8220,3.9948480676469003
8221,4.500423726338925
8222,4.500423726338925
8223,4.741754761559809
8224,4.067695394653987
8225,4.086844844029315
8226,2.3207576851341685
8227,1.1096006134667034
8228,3.927883895873419
8229,4.967318940553202
8230,3.6190876554343654
8231,3.6190876554343654
8232,3.3481510058119293
8233,2.0811525837072637
8234,1.4488358712629543
8235,0.8065135035775176
8236,1.4850251543971291
8237,3.920264749969564
8238,5.113803202923632
8239,4.255272497019536
8240,4.352528539223193
8241,4.352528539223193
8242,4.978937649496637
8243,5.3188683795463465
8244,2.872655325871772
8245,1.4658025276766353
8246,1.1501232098444083
8247,2.7134319554125264
8248,4.064755555762415
8249,4.140095191124691
8250,4.177244903773102
8251,4.285138306707926
8252,4.337412768172466
8253,5.0676843762656905
8254,4.554202689585639
8255,3.938962879578869
8256,3.008066826338803
8257,2.5483594213512846
8258,3.9217321438038324
8259,5.066314326394413
8260,5.119295808891209
8261,4.428555218722595
8262,4.326774558812239
8263,4.535599620110481
8264,5.233334835787855
8265,4.65342290631938
8266,3.082859988044922
8267,1.9770865326221179
8268,1.4468171790461941
8269,3.813286927530096
8270,5.029788437852386
8271,4.265335939091453
8272,4.250614679218096
8273,4.250614679218096
8274,4.43851611061797
8275,3.068879139037661
8276,2.4668384135582557
8277,1.3568145774310942
8278,1.2910401360334887
8279,2.1691800326072115
8280,4.166401029657494
8281,3.657067502691106
8282,3.2963069062065533
8283,2.9454145986109923
8284,2.769972551026135
8285,1.5229716480653321
8286,1.721858928378217
8287,2.3538814518355387
8288,3.059084971397537
8289,3.3675113774532925
8290,3.8347033962349726
8291,3.5732156255652248
8292,2.7514204066578585
8293,2.5003972112932797
8294,1.8815862299299917
8295,1.5229958592911985
8296,2.458477737070092
8297,4.978326686668333
8298,4.73573416869213
8299,3.758553244743838
8300,2.7334803744325025
8301,2.0887957984904997
8302,3.9117769134166718
8303,4.907518188392122
8304,4.076313345988725
8305,4.190217810750556
8306,1.537335192047946
8307,5.197337265984207
8308,4.445360409832046
8309,4.16470225443929
8310,5.158217261501715
8311,3.9298492915441328
8312,1.4334724028892498
8313,2.5098291723362256
8314,3.9110470267061923
8315,4.390825329015196
8316,4.826674114456907
8317,2.978002581711367
8318,2.5285582802163344
8319,5.03179743555246
8320,4.953079410890327
8321,3.463659579515144
8322,1.3522407944389923
8323,2.6755375853154635
8324,4.020913198554077
8325,4.43523613809058
8326,4.564792401763629
8327,3.5428485066148574
8328,1.606176984420285
8329,1.3443056191981713
8330,4.099401709393659
8331,4.484327706850635
8332,4.636613446043871
8333,1.512335854462331
8334,0.9104847458479204
8335,1.4392365251530965
8336,5.182201450972658
8337,4.103711867661673
8338,4.481840242546793
8339,3.7962216844652446
8340,1.522517322629683
8341,0.8135158548290493
8342,3.8914420558236658
8343,5.209018956048819
8344,4.471636867331797
8345,4.191479412355584
8346,4.2254158055271756
8347,4.3695707636057195
8348,5.049414226879096
8349,3.326616990360277
8350,2.954223120128989
8351,4.287136628664412
8352,4.596560606763624
8353,3.974219662382117
8354,2.370761167978541
8355,1.4045649248261791
8356,2.39386491223714
8357,5.006453610420372
8358,4.257010670472363
8359,4.265506268248362
8360,4.397016925677365
8361,5.15609440836179
8362,4.592522939537973
8363,3.396846418243064
8364,2.9579475024429986
8365,1.9797480097702826
8366,0.8770702538850749
8367,4.535895155530712
8368,4.1245765528552125
8369,3.8635987981695523
8370,3.243808657385553
8371,1.3802380588382104
8372,2.577561606353578
8373,4.091416560568931
8374,4.244293105732326
8375,4.4789735164116395
8376,4.782777479167429
8377,4.762265300030569
8378,4.58397489797217
8379,2.4182917619165107
8380,2.065904665486527
8381,1.1386363633694179
8382,4.269875673815781
8383,4.659527296554547
8384,0.5385714882731925
8385,3.802749236408706
8386,4.059381219484639
8387,2.7652534309471153
8388,1.75793412390459
8389,1.3934399825258863
8390,2.7179278444521313
8391,3.992327362489924
8392,4.902673907172431
8393,4.307863839086581
8394,4.066048919247287
8395,4.981201983627036
8396,4.33644088986238
8397,3.56936928211381
8398,2.812135795986969
8399,2.602580355479863
8400,3.439088364056586
8401,3.9422989071468963
8402,4.396079297442189
8403,4.694777190745262
8404,4.606844656879858
8405,3.791698980186577
8406,2.8592391037886435
8407,2.6606802334275472
8408,1.8485866294003184
8409,1.9298196872436382
8410,4.455522974021072
8411,4.4746724233964
8412,4.492105820448263
8413,4.508384295667922
8414,4.744766350005746
8415,4.715735929257541
8416,4.527141379147672
8417,3.9328179570293424
8418,3.4432748938943365
8419,1.3791592263416956
8420,5.150830337920904
8421,4.25575986286544
8422,4.047832406788334
8423,4.111703045351237
8424,4.172956670791866
8425,4.278251652097587
8426,4.401362744343282
8427,4.956664970150324
8428,5.336939306301932
8429,5.304017116438427
8430,3.3988565998008236
8431,1.615824953751875
8432,2.4925313298705816
8433,3.675562522643227
8434,4.212301502748739
8435,4.154491991276666
8436,4.304708899050437
8437,3.4695688221297676
8438,2.892346221021705
8439,2.729976913506722
8440,3.581889072659853
8441,3.6063507619470867
