Id,log_bike_count
4562,1.1640222
4563,2.4837759
4564,4.575729
4565,3.8263264
4566,3.9894485
4567,3.9954622
4568,4.6921015
4569,4.123646
4570,3.5581553
4571,2.8288393
4572,2.192045
4573,1.8486338
4574,2.4856203
4575,4.472328
4576,4.5573483
4577,4.1575074
4578,4.6999164
4579,4.5754895
4580,4.1146736
4581,3.335119
4582,2.027105
4583,1.7102492
4584,2.1243954
4585,4.7057323
4586,4.4688015
4587,3.3909502
4588,1.3733993
4589,2.463216
4590,3.8727887
4591,4.0510726
4592,4.0814304
4593,4.359755
4594,2.6940308
4595,2.2178745
4596,0.9971234
4597,0.75226545
4598,1.1735686
4599,3.8512614
4600,4.0745983
4601,2.1536605
4602,1.463548
4603,4.512778
4604,3.8228533
4605,3.321899
4606,2.4189456
4607,0.7217373
4608,0.62259173
4609,3.2360477
4610,4.3947897
4611,3.6126297
4612,3.52803
4613,3.4805486
4614,3.332043
4615,2.0713167
4616,0.9634112
4617,1.4283768
4618,4.375398
4619,3.7869148
4620,3.9551978
4621,3.9612114
4622,4.001966
4623,4.132209
4624,3.3468895
4625,2.6897883
4626,1.6090076
4627,1.4243537
4628,2.358646
4629,3.7687912
4630,4.4560475
4631,4.037343
4632,2.294166
4633,2.3337986
4634,1.9678186
4635,2.726549
4636,3.9659863
4637,4.0197387
4638,4.225658
4639,4.3379426
4640,4.0199323
4641,3.6626623
4642,2.8438883
4643,1.5897133
4644,1.4157664
4645,2.3530245
4646,2.9154992
4647,3.5856154
4648,3.995552
4649,2.627352
4650,1.5166655
4651,0.3350041
4652,1.1036206
4653,2.2603736
4654,3.3062096
4655,3.970172
4656,4.482463
4657,2.7723248
4658,4.006713
4659,5.1062026
4660,5.0297027
4661,4.2851167
4662,4.371979
4663,3.6776545
4664,3.4033935
4665,2.9450107
4666,3.0633285
4667,2.0091126
4668,1.9884946
4669,2.1736145
4670,4.555949
4671,4.6749377
4672,4.626852
4673,4.485817
4674,3.961818
4675,3.491229
4676,2.0925133
4677,1.7068349
4678,2.6580043
4679,4.1091156
4680,4.24977
4681,4.2321105
4682,4.603829
4683,3.8722181
4684,3.2870939
4685,0.73232865
4686,3.9871516
4687,5.046658
4688,4.02354
4689,3.4966655
4690,3.3130443
4691,1.6085268
4692,1.0022125
4693,1.7183039
4694,2.7268054
4695,2.9717662
4696,2.197086
4697,1.0915325
4698,1.7402903
4699,3.986162
4700,3.814193
4701,2.3220205
4702,1.7011586
4703,5.0194955
4704,4.1637526
4705,4.6537724
4706,4.3656387
4707,3.7793963
4708,3.622765
4709,3.0714922
4710,1.4085504
4711,5.0240517
4712,5.0080314
4713,4.852678
4714,3.627032
4715,2.8696086
4716,1.999784
4717,1.9875072
4718,4.3535
4719,4.65673
4720,4.698592
4721,4.647945
4722,3.9770262
4723,3.0993917
4724,2.699427
4725,1.6980326
4726,3.95814
4727,3.1873298
4728,3.0430276
4729,1.5966204
4730,5.151919
4731,4.00458
4732,4.1232915
4733,4.313486
4734,4.9406743
4735,4.9481096
4736,3.38192
4737,2.7466302
4738,1.923955
4739,1.0601603
4740,1.5948826
4741,5.0164933
4742,4.013234
4743,3.9056897
4744,4.668958
4745,4.7360415
4746,4.275509
4747,3.622353
4748,3.3542304
4749,1.1705036
4750,1.6989352
4751,5.025764
4752,4.1008058
4753,4.8625956
4754,1.6804364
4755,3.9303734
4756,5.013153
4757,4.0935373
4758,4.851637
4759,3.7543836
4760,3.5305545
4761,3.0155838
4762,1.9616783
4763,1.1885194
4764,1.6626908
4765,2.6627493
4766,4.138018
4767,4.108316
4768,4.7733316
4769,3.5621474
4770,3.2858262
4771,2.930093
4772,2.2097812
4773,3.5662785
4774,3.8388412
4775,3.9380724
4776,4.228747
4777,4.4732594
4778,3.3830967
4779,3.3599575
4780,3.1686814
4781,2.9853334
4782,1.6696211
4783,2.5633671
4784,4.279273
4785,4.4201083
4786,4.2827444
4787,3.4178545
4788,2.741934
4789,0.8663998
4790,2.334574
4791,3.572826
4792,3.3945987
4793,3.664749
4794,4.417441
4795,2.6403959
4796,1.8228037
4797,0.98902774
4798,3.9420836
4799,4.499039
4800,4.4945498
4801,3.5442312
4802,1.6512897
4803,1.1735045
4804,5.032082
4805,5.0051947
4806,3.9673069
4807,4.185358
4808,4.1643014
4809,4.1335263
4810,4.290851
4811,4.6055946
4812,4.8840914
4813,4.437522
4814,3.824177
4815,3.0940218
4816,1.1168787
4817,4.154055
4818,4.6019044
4819,4.8778005
4820,4.887832
4821,3.659658
4822,2.4070508
4823,1.2631754
4824,4.4352727
4825,4.52553
4826,3.9584877
4827,4.0104103
4828,4.1771364
4829,4.6095147
4830,4.457057
4831,1.5536994
4832,2.0231678
4833,3.1801927
4834,3.7408369
4835,4.02646
4836,4.1083264
4837,4.277607
4838,3.9970913
4839,3.6331387
4840,2.8593063
4841,1.786225
4842,1.4864707
4843,2.502039
4844,3.805583
4845,3.9838722
4846,4.0040627
4847,4.2052445
4848,4.3274283
4849,4.3624806
4850,3.171785
4851,3.1442769
4852,0.957917
4853,0.83674765
4854,4.374396
4855,3.831336
4856,3.8422499
4857,3.9369347
4858,4.160112
4859,4.525851
4860,3.3818173
4861,3.1158824
4862,2.8740387
4863,2.3632574
4864,1.2505952
4865,0.85960513
4866,2.356948
4867,3.9737756
4868,4.247133
4869,3.40113
4870,1.8739786
4871,3.367701
4872,4.4620686
4873,3.777887
4874,3.9233892
4875,4.6241174
4876,3.4881365
4877,3.2305453
4878,3.0610669
4879,2.586471
4880,1.5293002
4881,1.5379308
4882,3.456519
4883,4.5065746
4884,4.023168
4885,3.9638247
4886,4.3579397
4887,4.5842376
4888,3.4326258
4889,3.308317
4890,1.3054111
4891,1.5513276
4892,3.4284363
4893,3.8378835
4894,3.9911232
4895,3.9971383
4896,4.0490603
4897,4.00362
4898,4.409813
4899,3.5729082
4900,2.5691283
4901,1.7263575
4902,3.8342292
4903,4.013502
4904,4.3060727
4905,4.362583
4906,4.3652215
4907,3.4661832
4908,3.2703812
4909,2.3085346
4910,1.4087628
4911,1.5372888
4912,3.6553824
4913,4.0712676
4914,4.1937623
4915,4.129217
4916,3.769324
4917,3.2586339
4918,2.7811842
4919,0.6310961
4920,3.3212101
4921,4.4269557
4922,3.8938155
4923,3.7088442
4924,3.8555236
4925,3.8996346
4926,3.8139458
4927,3.967832
4928,4.512324
4929,3.0639389
4930,2.684296
4931,1.1919208
4932,0.8733036
4933,1.3822522
4934,2.3586683
4935,3.389297
4936,3.9734604
4937,3.6943283
4938,3.6735
4939,3.7088146
4940,3.6608233
4941,4.126315
4942,3.108017
4943,1.0831083
4944,4.3190036
4945,3.7764556
4946,4.0357137
4947,3.7450202
4948,2.5475497
4949,1.5747721
4950,1.345756
4951,4.504917
4952,3.972506
4953,4.30985
4954,4.610836
4955,4.338404
4956,3.9189024
4957,3.9375334
4958,4.097905
4959,4.538185
4960,3.4503996
4961,3.1623657
4962,3.0510936
4963,2.6438303
4964,1.8722476
4965,1.5669075
4966,1.7803482
4967,3.2582073
4968,4.3356156
4969,4.269738
4970,2.2122288
4971,1.2705548
4972,1.3074225
4973,3.8030217
4974,3.9813068
4975,4.037543
4976,4.2599473
4977,4.304817
4978,2.4355874
4979,1.8844191
4980,4.4645033
4981,3.9526927
4982,3.8863695
4983,3.8686287
4984,3.992173
4985,4.2272425
4986,4.6215906
4987,4.0371246
4988,2.9366655
4989,2.470346
4990,3.7254422
4991,3.982343
4992,3.7542973
4993,4.8390107
4994,5.287518
4995,3.4616132
4996,2.021736
4997,1.6683046
4998,1.8449051
4999,2.4495916
5000,3.8333256
5001,3.7709086
5002,3.8825185
5003,4.3383474
5004,1.868462
5005,1.5425464
5006,1.5567485
5007,1.6023661
5008,2.1523647
5009,3.9286752
5010,4.400173
5011,3.7231107
5012,2.9818478
5013,2.9230413
5014,2.5727656
5015,1.9700024
5016,5.080273
5017,3.9783328
5018,3.4973671
5019,3.8867881
5020,4.4503064
5021,5.229629
5022,3.0580893
5023,2.436714
5024,0.8379353
5025,0.73685396
5026,2.3105965
5027,4.046188
5028,3.6946685
5029,4.2327275
5030,3.6904178
5031,3.0416317
5032,0.84012854
5033,3.723726
5034,5.2613435
5035,4.901816
5036,3.7066483
5037,2.345084
5038,1.0297477
5039,3.7483356
5040,5.0077047
5041,5.028137
5042,3.6685174
5043,3.7790985
5044,3.7402625
5045,5.368145
5046,4.100189
5047,3.770089
5048,3.713645
5049,3.176659
5050,2.3956258
5051,1.1699948
5052,0.9997669
5053,2.2337213
5054,3.8556635
5055,3.8258426
5056,2.8752449
5057,1.6574899
5058,1.6028025
5059,2.456593
5060,3.9318173
5061,4.132594
5062,4.310755
5063,4.481355
5064,3.0333073
5065,1.5926173
5066,2.1618907
5067,4.289046
5068,4.4381332
5069,3.581852
5070,3.1499286
5071,2.8661804
5072,2.8103359
5073,1.3071848
5074,5.1110177
5075,4.0298963
5076,3.847001
5077,4.8971834
5078,4.063238
5079,1.8590933
5080,0.8376379
5081,1.2143341
5082,4.8820176
5083,3.972476
5084,4.5694246
5085,5.1968737
5086,4.7253237
5087,3.5713894
5088,3.4618125
5089,1.3368859
5090,2.280718
5091,3.7265296
5092,3.9986255
5093,3.696372
5094,3.816518
5095,4.181348
5096,5.3831763
5097,4.1110973
5098,1.7173132
5099,1.3021284
5100,2.256781
5101,3.9646008
5102,3.6654882
5103,4.723281
5104,3.1277945
5105,2.3975189
5106,1.9505067
5107,1.1074901
5108,0.9541048
5109,3.6538427
5110,3.7729876
5111,4.159087
5112,4.6956763
5113,3.926775
5114,3.588638
5115,3.6459088
5116,3.363827
5117,2.7623045
5118,2.9642165
5119,3.5940325
5120,3.5206816
5121,3.7932448
5122,3.9971716
5123,4.2248473
5124,4.310577
5125,3.0416195
5126,3.8273337
5127,3.968817
5128,4.3404903
5129,4.46087
5130,4.246572
5131,3.6291533
5132,3.1849089
5133,2.8904572
5134,2.5616546
5135,0.72505325
5136,3.241426
5137,3.6523736
5138,4.1396646
5139,4.4816203
5140,2.6412075
5141,0.84213763
5142,1.2758851
5143,4.9514856
5144,3.8976572
5145,3.519798
5146,3.5623686
5147,3.6033683
5148,3.5578449
5149,3.7290614
5150,5.386798
5151,4.9530897
5152,2.2446206
5153,1.6556617
5154,4.7503037
5155,5.3588867
5156,3.7715864
5157,2.2614524
5158,3.9300838
5159,4.1804714
5160,3.7148428
5161,0.74683434
5162,1.8252085
5163,3.221844
5164,3.4670854
5165,3.4220648
5166,3.6669488
5167,3.990599
5168,4.4587555
5169,4.862028
5170,3.663838
5171,2.2989974
5172,1.3706145
5173,1.085157
5174,1.0473872
5175,1.3761696
5176,3.218383
5177,3.659485
5178,3.8199055
5179,2.9955237
5180,2.089051
5181,1.4887776
5182,1.902223
5183,2.7004278
5184,3.2143283
5185,3.690366
5186,4.14975
5187,3.9500875
5188,2.6475136
5189,1.8131588
5190,4.2905645
5191,4.372162
5192,3.2459831
5193,3.3890736
5194,4.92441
5195,3.2046716
5196,2.9101248
5197,1.5381982
5198,1.2115268
5199,0.6615646
5200,0.53507245
5201,3.16241
5202,4.5399303
5203,3.3028946
5204,3.3545887
5205,3.2987747
5206,3.7061713
5207,1.8476709
5208,0.73486036
5209,0.6037053
5210,4.4161305
5211,4.522304
5212,3.4439456
5213,4.4140887
5214,4.5803256
5215,3.3250322
5216,3.1450534
5217,1.502032
5218,2.0118477
5219,4.4821906
5220,3.4762366
5221,3.9768498
5222,5.0800514
5223,2.1775398
5224,0.93104756
5225,3.233472
5226,4.579078
5227,3.7321534
5228,3.5377502
5229,4.4913898
5230,5.0604978
5231,3.3565652
5232,3.4494588
5233,1.2593709
5234,2.0993037
5235,3.6150076
5236,4.2929482
5237,3.645958
5238,3.1270857
5239,1.1302979
5240,1.2357463
5241,1.8232207
5242,2.6406603
5243,3.2189405
5244,3.4958718
5245,3.5892892
5246,4.162564
5247,3.4816117
5248,2.3482559
5249,0.8797198
5250,0.475272
5251,3.5963585
5252,3.230905
5253,3.3309774
5254,4.237845
5255,4.969321
5256,4.526958
5257,3.7089877
5258,3.1349716
5259,1.2067488
5260,2.6923735
5261,1.4007496
5262,1.8598164
5263,2.256901
5264,3.2147214
5265,4.9903564
5266,3.3677082
5267,3.8765736
5268,4.9030404
5269,3.8846395
5270,4.48115
5271,5.1960373
5272,3.214797
5273,1.606222
5274,1.0605536
5275,3.864252
5276,1.7665389
5277,4.122679
5278,3.111413
5279,4.4737587
5280,3.899638
5281,4.465243
5282,2.8843918
5283,4.4273205
5284,2.6408854
5285,3.8694015
5286,2.154429
5287,3.246048
5288,1.5649784
5289,3.0225508
5290,0.587093
5291,2.7633643
5292,1.0108842
5293,2.585393
5294,3.0835645
5295,3.8710313
5296,3.393547
5297,4.0200434
5298,3.5151632
5299,3.9382977
5300,3.6405792
5301,4.0602317
5302,3.9655788
5303,0.6292805
5304,5.032725
5305,1.114703
5306,4.6079535
5307,2.2215896
5308,3.7909105
5309,3.5783167
5310,1.5312874
5311,3.5335689
5312,0.9628214
5313,3.6367536
5314,1.7714819
5315,5.08167
5316,3.471047
5317,4.672852
5318,4.387984
5319,3.4239457
5320,2.2292068
5321,5.153318
5322,2.1200807
5323,3.7684166
5324,1.1187465
5325,5.292168
5326,1.934074
5327,5.4620833
5328,3.2963977
5329,4.966842
5330,3.260324
5331,4.162488
5332,3.6682823
5333,2.227928
5334,3.842752
5335,1.6250925
5336,2.1259847
5337,1.3692875
5338,1.045977
5339,3.8433824
5340,3.7018905
5341,3.7948678
5342,3.733286
5343,3.9543893
5344,4.0896654
5345,4.219693
5346,4.194533
5347,3.7691042
5348,3.3664649
5349,0.9082084
5350,1.6163124
5351,1.3782414
5352,1.2016307
5353,2.3160267
5354,0.6927911
5355,3.7871644
5356,1.7714214
5357,4.8613224
5358,4.4211497
5359,1.9917979
5360,3.3223803
5361,1.3601036
5362,3.4120543
5363,4.97765
5364,3.7973938
5365,3.7253213
5366,4.5195847
5367,4.019226
5368,3.571008
5369,4.8240113
5370,3.0554998
5371,5.181038
5372,4.770121
5373,3.741303
5374,2.913348
5375,3.9329238
5376,3.9350915
5377,4.443031
5378,1.5337441
5379,2.915652
5380,3.892124
5381,3.9623046
5382,4.084239
5383,4.4107347
5384,4.28032
5385,1.217725
5386,2.2364395
5387,5.0917444
5388,4.0945497
5389,5.314873
5390,5.463138
5391,3.4332218
5392,0.74179983
5393,2.1281953
5394,3.8586352
5395,3.4715383
5396,3.7110677
5397,5.090643
5398,3.8972797
5399,2.1135576
5400,0.94535375
5401,0.830641
5402,4.984322
5403,5.000758
5404,3.7138233
5405,4.7596006
5406,4.899333
5407,3.7281573
5408,3.179437
5409,0.9921997
5410,0.877487
5411,4.94635
5412,4.9752145
5413,3.7906096
5414,4.1487184
5415,4.814732
5416,4.022445
5417,3.640378
5418,1.2739211
5419,2.1449473
5420,4.8484783
5421,4.6934443
5422,5.1448574
5423,2.8456461
5424,1.7876679
5425,2.1840358
5426,3.5830975
5427,3.530684
5428,4.2228417
5429,3.679466
5430,3.0585096
5431,2.5898015
5432,1.4772376
5433,2.03623
5434,2.775985
5435,3.771681
5436,3.9541943
5437,3.7838087
5438,4.2232966
5439,1.9365611
5440,1.5087734
5441,0.59636194
5442,3.401984
5443,3.7985964
5444,3.4297318
5445,1.7321426
5446,1.507009
5447,0.7303165
5448,2.2348225
5449,4.996003
5450,4.6524734
5451,4.1361
5452,0.9464452
5453,2.2582893
5454,4.970514
5455,4.9768677
5456,3.8072207
5457,3.713569
5458,3.7091305
5459,3.1805284
5460,2.3747385
5461,1.7400348
5462,0.89822215
5463,1.3228639
5464,4.9441705
5465,3.969273
5466,3.8119502
5467,5.304917
5468,3.785143
5469,2.4243977
5470,1.6212325
5471,3.6162536
5472,3.3674798
5473,4.43088
5474,3.4112499
5475,3.4289005
5476,3.9084692
5477,4.080711
5478,3.422035
5479,2.2420194
5480,2.6607587
5481,1.2424054
5482,1.3147486
5483,3.543028
5484,4.0634165
5485,2.9411283
5486,2.737893
5487,2.7954435
5488,2.0964527
5489,0.94657725
5490,3.1269956
5491,3.5526078
5492,3.1590786
5493,4.187572
5494,4.4385304
5495,4.4317875
5496,3.3812437
5497,3.4737144
5498,3.7978928
5499,4.3370023
5500,5.009829
5501,4.982273
5502,4.560383
5503,3.041644
5504,2.5210059
5505,1.3043398
5506,1.0039821
5507,1.885715
5508,3.1872618
5509,3.4713953
5510,3.4533598
5511,5.014509
5512,2.659926
5513,1.9782141
5514,0.9053225
5515,0.77125317
5516,1.1215545
5517,3.286241
5518,4.5952525
5519,3.4340749
5520,3.5201664
5521,4.469363
5522,5.110749
5523,4.596149
5524,3.872458
5525,3.5663297
5526,3.4229605
5527,2.932728
5528,1.8356112
5529,1.0609573
5530,1.1773893
5531,1.9860489
5532,1.0563718
5533,3.5073864
5534,4.973935
5535,3.4927297
5536,3.8517368
5537,3.9909337
5538,4.055462
5539,5.0132375
5540,4.3215585
5541,4.543323
5542,4.7914557
5543,3.026145
5544,4.034476
5545,2.5688665
5546,3.7113411
5547,3.4621296
5548,3.768612
5549,3.4636939
5550,2.9321232
5551,4.2796264
5552,2.9349523
5553,4.277425
5554,3.2459466
5555,2.6777406
5556,3.8662064
5557,2.8731296
5558,3.8874934
5559,3.736627
5560,3.474818
5561,3.7337298
5562,3.23941
5563,4.2674313
5564,2.908294
5565,2.3461611
5566,3.5493813
5567,1.9312443
5568,4.038371
5569,1.5187722
5570,4.2854257
5571,0.34335
5572,4.3984265
5573,3.1318552
5574,4.279505
5575,4.339068
5576,3.2635934
5577,3.2781377
5578,1.156677
5579,3.431322
5580,0.496166
5581,4.9377785
5582,3.7828798
5583,1.3589059
5584,5.1307187
5585,1.1528523
5586,3.5762901
5587,0.5077195
5588,3.8073123
5589,0.9475124
5590,1.564716
5591,4.4045987
5592,1.45845
5593,4.5127416
5594,1.3696072
5595,3.2384622
5596,3.8336027
5597,3.1768267
5598,5.103728
5599,4.2161846
5600,3.7727737
5601,4.9255233
5602,3.7598107
5603,3.6269403
5604,3.9474409
5605,2.9919574
5606,4.7887673
5607,2.468169
5608,3.8038793
5609,1.79422
5610,0.9616682
5611,0.84397817
5612,2.2985127
5613,3.065266
5614,3.7731824
5615,4.4138093
5616,5.0449805
5617,3.5538216
5618,5.0681634
5619,3.1776838
5620,4.0208416
5621,3.1717288
5622,3.8353164
5623,3.0272982
5624,4.8001165
5625,3.1176648
5626,5.412689
5627,4.53129
5628,4.1295547
5629,1.3173716
5630,3.1429822
5631,1.8996247
5632,1.7116759
5633,4.349898
5634,3.965636
5635,4.5233245
5636,3.9018612
5637,3.4847994
5638,4.1782284
5639,3.4589725
5640,4.7549615
5641,4.4245152
5642,5.2016163
5643,3.483835
5644,3.6600869
5645,3.287151
5646,4.900749
5647,2.7969186
5648,3.963703
5649,0.86928594
5650,3.8475976
5651,3.018904
5652,4.298228
5653,4.383112
5654,5.270234
5655,3.6067874
5656,4.0058613
5657,3.3549852
5658,3.681148
5659,3.4406831
5660,3.410014
5661,3.9362807
5662,2.0177495
5663,4.4534407
5664,1.860519
5665,2.6864853
5666,3.2729843
5667,1.404204
5668,3.91464
5669,1.007592
5670,3.817072
5671,1.3363744
5672,3.915578
5673,2.767525
5674,4.437376
5675,3.3507705
5676,3.8881724
5677,4.0218267
5678,3.4874163
5679,3.4515586
5680,3.2617757
5681,2.9324367
5682,3.2708957
5683,2.6010222
5684,2.7683115
5685,2.0780814
5686,2.6191869
5687,1.3117533
5688,1.8349674
5689,1.1327474
5690,1.5469997
5691,3.1272726
5692,3.5700312
5693,3.6853838
5694,3.9497678
5695,2.7830305
5696,4.0594645
5697,0.5901071
5698,4.0440507
5699,0.032714568
5700,2.4540658
5701,3.1365705
5702,1.8716899
5703,4.526122
5704,0.8196809
5705,3.511701
5706,0.70028824
5707,2.536477
5708,3.7377977
5709,3.6194263
5710,3.7110336
5711,3.716933
5712,3.6799521
5713,4.6750245
5714,3.6963186
5715,2.7602663
5716,1.4641124
5717,3.5954697
5718,4.897216
5719,3.507114
5720,3.5909708
5721,3.5922372
5722,2.9250124
5723,1.6545705
5724,3.8118544
5725,3.930963
5726,5.315073
5727,3.7852101
5728,2.373647
5729,3.7009866
5730,3.7856343
5731,3.6866295
5732,3.8983319
5733,5.2787533
5734,5.3421106
5735,3.711394
5736,3.5629973
5737,4.778324
5738,3.8820317
5739,3.777963
5740,3.67069
5741,3.9172764
5742,5.1687593
5743,1.4409026
5744,1.3346676
5745,1.5936027
5746,3.5508218
5747,3.5684724
5748,3.26726
5749,2.860057
5750,2.6842082
5751,1.8416154
5752,1.499737
5753,1.4147519
5754,3.4224248
5755,3.998583
5756,2.8737686
5757,0.9056881
5758,1.8526028
5759,3.31639
5760,4.564931
5761,4.259867
5762,3.2400768
5763,2.8996441
5764,3.2315567
5765,3.2068245
5766,4.7686534
5767,4.880023
5768,3.189584
5769,3.6986363
5770,4.0432205
5771,5.2942796
5772,3.7681375
5773,3.6605384
5774,3.0747378
5775,0.83173245
5776,1.3082075
5777,3.7133055
5778,3.9805255
5779,3.6774232
5780,3.812196
5781,3.9216645
5782,4.172051
5783,5.305776
5784,4.88571
5785,4.097474
5786,1.0136425
5787,3.698806
5788,4.973035
5789,3.6881084
5790,3.8169255
5791,3.6969867
5792,4.752045
5793,5.354096
5794,4.8743033
5795,4.082017
5796,3.2022593
5797,0.9291079
5798,0.9870829
5799,4.281814
5800,4.4649925
5801,3.4367216
5802,4.9373193
5803,3.2405736
5804,3.150856
5805,2.7336352
5806,2.085164
5807,1.9894235
5808,2.6870234
5809,3.2282126
5810,3.201569
5811,3.3686578
5812,4.001809
5813,2.4484603
5814,2.6025841
5815,1.1849453
5816,3.5019245
5817,3.6874688
5818,3.536635
5819,3.8031867
5820,4.2546177
5821,3.4335744
5822,1.1149124
5823,0.669093
5824,0.53717107
5825,3.267178
5826,3.2164044
5827,3.7121105
5828,4.8979874
5829,3.6688678
5830,2.377419
5831,0.97054505
5832,1.8580964
5833,3.695252
5834,3.25981
5835,3.6963463
5836,3.3754742
5837,3.600771
5838,3.9230437
5839,5.0212107
5840,3.7808847
5841,3.7662053
5842,3.5505302
5843,3.6608152
5844,4.416673
5845,3.427047
5846,3.6741107
5847,3.7929606
5848,2.5411172
5849,1.5563444
5850,1.2286987
5851,1.4860506
5852,2.9139597
5853,3.454877
5854,3.7253122
5855,3.7544787
5856,4.01459
5857,4.0306473
5858,3.1006205
5859,2.5489545
5860,2.1558638
5861,1.3766701
5862,1.0813081
5863,3.5947895
5864,3.7707593
5865,4.030989
5866,4.0020776
5867,2.9095075
5868,0.7484004
5869,1.7747998
5870,4.405993
5871,3.3027802
5872,3.7473567
5873,2.1640236
5874,0.6028034
5875,3.1352227
5876,3.6949368
5877,3.2805223
5878,3.6918867
5879,0.46775112
5880,0.33194795
5881,4.2941155
5882,3.4329832
5883,4.6154366
5884,4.205313
5885,3.330753
5886,0.7035957
5887,3.7144191
5888,5.0387983
5889,2.0315888
5890,0.71647996
5891,4.2098613
5892,3.4272296
5893,3.619458
5894,4.8909054
5895,4.8859344
5896,3.6579008
5897,3.1700513
5898,3.1097991
5899,3.2869675
5900,3.368421
5901,3.280071
5902,3.9290907
5903,4.072842
5904,2.4330423
5905,2.3268628
5906,0.9984914
5907,1.7202219
5908,2.5489924
5909,3.4446285
5910,3.538046
5911,3.5694265
5912,3.993517
5913,3.8869345
5914,2.2129474
5915,2.1062415
5916,0.1842793
5917,3.7378168
5918,3.3973913
5919,3.4237273
5920,4.2847476
5921,5.0501947
5922,4.9882336
5923,1.3854824
5924,4.776725
5925,4.7595105
5926,4.762453
5927,5.1565175
5928,3.6939118
5929,3.370677
5930,2.0983021
5931,4.4773846
5932,4.667949
5933,5.0096164
5934,4.875074
5935,3.3711572
5936,2.839805
5937,3.4257445
5938,4.8975687
5939,4.942958
5940,3.2731252
5941,0.7813259
5942,3.180452
5943,6.0110054
5944,4.774767
5945,5.184487
5946,4.5367455
5947,1.029151
5948,4.79771
5949,6.003656
5950,5.8794637
5951,4.5883703
5952,5.4276743
5953,5.4605207
5954,2.9202483
5955,4.780912
5956,5.875231
5957,4.5169983
5958,4.462285
5959,4.499512
5960,4.810772
5961,3.7458472
5962,3.6057777
5963,3.0140154
5964,3.1033185
5965,5.896236
5966,4.620874
5967,4.4616103
5968,5.350326
5969,5.375965
5970,1.3515311
5971,1.310354
5972,1.9990284
5973,5.8226323
5974,4.67772
5975,4.4932594
5976,5.132553
5977,5.3732905
5978,3.6490257
5979,2.0627947
5980,3.1487806
5981,4.669246
5982,5.0756593
5983,5.143832
5984,2.515311
5985,1.9330806
5986,4.0458403
5987,4.6854796
5988,4.932849
5989,5.03435
5990,4.9647923
5991,4.925907
5992,2.5479124
5993,1.2352524
5994,3.1962485
5995,6.08965
5996,4.354304
5997,4.5519567
5998,5.0090437
5999,5.427249
6000,5.440886
6001,3.6554835
6002,3.3569758
6003,2.6643257
6004,1.3779235
6005,2.9488115
6006,4.5848675
6007,4.2087345
6008,4.1716104
6009,4.1990724
6010,5.263307
6011,4.675168
6012,1.1348221
6013,1.9970697
6014,4.747911
6015,5.8311744
6016,4.3971243
6017,4.99504
6018,5.3890624
6019,1.1578737
6020,4.725808
6021,4.6853986
6022,4.572647
6023,4.4102926
6024,4.389889
6025,4.978678
6026,5.4031124
6027,3.720549
6028,3.5804796
6029,2.9997473
6030,2.3300116
6031,1.2580991
6032,4.64755
6033,4.4483833
6034,4.554611
6035,4.3793826
6036,4.413902
6037,4.542516
6038,4.9534855
6039,3.6577845
6040,3.2477744
6041,2.8136537
6042,1.7660819
6043,2.9186327
6044,3.6366189
6045,4.2555275
6046,4.787233
6047,4.7445483
6048,2.9914646
6049,2.583755
6050,1.943602
6051,1.8695065
6052,3.3367527
6053,4.528787
6054,4.895418
6055,4.806602
6056,4.843539
6057,4.6409216
6058,3.0541778
6059,0.89234805
6060,1.5996951
6061,4.4811254
6062,5.607735
6063,4.0235744
6064,3.8864436
6065,4.827737
6066,3.742403
6067,3.406395
6068,3.1507683
6069,1.4151295
6070,1.0435555
6071,3.029816
6072,4.598266
6073,4.299538
6074,4.1942425
6075,4.232294
6076,4.0595765
6077,3.7244732
6078,4.723272
6079,4.4827857
6080,4.4373116
6081,4.837181
6082,1.9993057
6083,4.706588
6084,4.4880395
6085,4.598964
6086,4.5592566
6087,5.4150977
6088,4.0759764
6089,3.794298
6090,1.2164606
6091,1.1696192
6092,1.7706983
6093,5.417093
6094,5.4733367
6095,4.3894076
6096,4.301821
6097,4.3346367
6098,4.4760056
6099,5.1528063
6100,3.7613335
6101,3.1436286
6102,2.6934845
6103,1.5037144
6104,2.8395007
6105,4.1893134
6106,4.355843
6107,4.5748315
6108,4.324712
6109,3.8546903
6110,2.6622481
6111,3.3894224
6112,4.418056
6113,4.805163
6114,3.9641962
6115,3.1883147
6116,2.8741822
6117,2.31328
6118,1.1082634
6119,4.370489
6120,5.4300547
6121,5.46206
6122,4.1392527
6123,4.0742946
6124,4.561319
6125,4.443542
6126,2.887248
6127,1.2247721
6128,0.97279274
6129,4.2860184
6130,4.5925493
6131,4.1688066
6132,4.6998143
6133,5.1204414
6134,4.581962
6135,1.3289298
6136,1.048493
6137,1.0397165
6138,1.811738
6139,2.8280563
6140,4.5974264
6141,4.339169
6142,4.394722
6143,4.2658615
6144,4.266745
6145,4.407526
6146,4.7751865
6147,3.8340044
6148,2.6244516
6149,1.1543082
6150,4.4171033
6151,5.508987
6152,4.4621205
6153,4.3251557
6154,5.196666
6155,3.9130564
6156,5.535361
6157,5.5863676
6158,4.478431
6159,3.442894
6160,2.50886
6161,1.7941486
6162,1.8714979
6163,2.9407282
6164,5.0552177
6165,5.165127
6166,4.866507
6167,1.8827946
6168,3.3481786
6169,4.4828405
